"L&S","","","","","","","","","","","","","","","","","","","","",""
"HEBREW (HEBREW AND SEMITI Section","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"HEBR ST
Dept. Total
440","156","3.560","55.8","18.6","8.3","3.8","2.6","",".","2.6","3.2","",".",".","",".","1.3","2.6",".","1.3","."
"Summary by Level","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"440
HEBR ST","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","41","3.545","61.0","22.0","7.3","2.4","2.4","",".","4.9",".","",".",".","",".",".",".",".",".","."
"Sophomore","23","3.695","56.5","26.1","8.7","4.3",".","",".",".","4.3","",".",".","",".",".",".",".",".","."
"Junior","27","3.314","51.9","18.5","7.4","11.1",".","",".","7.4",".","",".",".","",".",".","3.7",".",".","."
"Senior","27","3.636","63.0","18.5","11.1","3.7","3.7","",".",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","118","3.541","58.5","21.2","8.5","5.1","1.7","",".","3.4","0.8","",".",".","",".",".","0.8",".",".","."
"Special","7","4.000","42.9",".",".",".",".","",".",".","42.9","",".",".","",".",".",".",".","14.3","."
"Graduate","30","3.591","46.7","13.3","10.0",".","6.7","",".",".","3.3","",".",".","",".","6.7","10.0",".","3.3","."
"Prof Yr 3","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","1","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Dept. Total","156","3.560","55.8","18.6","8.3","3.8","2.6","",".","2.6","3.2","",".",".","",".","1.3","2.6",".","1.3","."
