"","890
002","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"","890
022","","1","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"Individual Research Thesis","Course Total","","2","***","","","","","","","","","","","","","","","","","","","",""
"Seminar-Drama","920
001","","4","***","","","","","","","","","","","",".",".","",".","",".",".",".","."
"GREEK
428","Dept. Total","","56","3.636","62.5","12.5","12.5",".","3.6","",".","1.8","5.4","",".",".","",".","",".","1.8",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","",""
"428
GREEK","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","7","3.167","57.1",".","14.3",".",".","",".","14.3",".","",".",".","",".","",".","14.3",".",".","."
"Sophomore","","","5","3.895","80.0","20.0",".",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","","9","3.632","44.4","33.3","22.2",".",".","",".",".",".","",".",".","",".","",".",".",".",".","."
"Senior","","","20","3.649","70.0","10.0","10.0",".","10.0","",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","","41","3.597","63.4","14.6","12.2",".","4.9","",".","2.4",".","",".",".","",".","",".","2.4",".",".","."
"Special","","","1","",".",".",".",".",".","",".",".","100.0","",".",".","",".","",".",".",".",".","."
"Graduate","","","14","3.792","64.3","7.1","14.3",".",".","",".",".","14.3","",".",".","",".","",".",".",".",".","."
"","Dept. Total","","56","3.636","62.5","12.5","12.5",".","3.6","",".","1.8","5.4","",".",".","",".","",".","1.8",".",".","."
