"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"ALS","","","","","","","","","","","","","","","","","","",""
"HORTICULTURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"476
HORT","","","","","","","","","","","","","","","","","","",""
"120
Survey of Horticulture","001","72","3.406","26.4","44.4","12.5","8.3","2.8","1.4",".","1.4",".",".",".",".","2.8",".",".","."
"121
Horticulture Colloquium","001","14","3.875","64.3","21.4",".",".",".",".",".",".",".",".",".",".","7.1",".","7.1","."
"232
Herbaceous Ornamntl Plant I","001","28","3.574","64.3","3.6","14.3","7.1","7.1",".",".","3.6",".",".",".",".",".",".",".","."
"261
Turf Management","001","6","3.167","50.0",".","33.3",".",".","16.7",".",".",".",".",".",".",".",".",".","."
"263
Landscape Plants I","001","13","2.269","7.7","7.7","23.1","15.4","15.4","30.8",".",".",".",".",".",".",".",".",".","."
"299
Independent Study","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"309
Diseases of Trees and Shrubs","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"320
Environment of Hort Plants","001","22","3.159","27.3","27.3","18.2","13.6","9.1","4.5",".",".",".",".",".",".",".",".",".","."
"332
Turfgrass Nutrient&Water Mgmt","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"339
Plant Biotech:Prin&Technique I","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"370
World Vegetable Crops","001","27","3.000","25.9","14.8","22.2","22.2","7.4","7.4",".",".",".",".",".",".",".",".",".","."
"374
Tropical Horticulture","001","17","3.929","76.5",".","5.9",".",".",".",".",".",".",".",".",".","17.6",".",".","."
"375
Special Topics","001","37","3.766","56.8","18.9","10.8",".",".",".",".","8.1",".",".",".",".","5.4",".",".","."
"399
Coord Intrnshp/Cooprtv Educ","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"550
Molec Approach-Crop Improvt","001","8","3.500","50.0","12.5","12.5",".","12.5",".",".",".",".",".",".",".",".",".","12.5","."
"571","001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"571","002","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Stat Meth for Bioscience I","Course Total","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","021","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","4","***","","","","","","","","","","","","","","","",""
"799
Pract-Horticulture Teaching","008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"811
Biometric Proc-Plnt Breedng","001","8","3.688","50.0","37.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"957
Seminar-Plant Breeding","001","14","3.923","85.7",".","7.1",".",".",".",".",".",".",".",".",".",".","7.1",".","."
"990","004","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","018","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","019","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","022","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","023","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","024","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","035","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research","Course Total","38","",".",".",".",".",".",".",".","63.2",".",".",".","36.8",".",".",".","."
