"","999
021","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
022","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
023","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Independent Reading & Rsch","Course Total","14","4.000","71.4",".",".",".",".",".",".",".","",".",".","",".","",".","21.4",".","7.1","."
"L I S
544","Dept. Total","762","3.792","71.9","19.6","4.7","1.6","0.4","0.1","0.4","0.3","",".",".","",".","",".","0.8",".","0.1","0.1"
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"544
L I S","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","54","3.531","53.7","18.5","14.8","9.3","3.7",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","64","3.798","70.3","20.3","7.8","1.6",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Junior","","36","3.813","83.3","11.1","2.8",".",".",".","2.8",".","",".",".","",".","",".",".",".",".","."
"Senior","","26","3.760","73.1","11.5","11.5",".","3.8",".",".",".","",".",".","",".","",".",".",".",".","."
"Undergraduates","","180","3.720","68.3","16.7","9.4","3.3","1.7",".","0.6",".","",".",".","",".","",".",".",".",".","."
"Special","","17","3.781","58.8","29.4","5.9",".",".",".",".",".","",".",".","",".","",".",".",".",".","5.9"
"Graduate","","564","3.825","73.6","20.0","3.2","1.1",".","0.2","0.4","0.4","",".",".","",".","",".","1.1",".","0.2","."
"Prof Yr 2","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","1","3.500",".","100.0",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","762","3.792","71.9","19.6","4.7","1.6","0.4","0.1","0.4","0.3","",".",".","",".","",".","0.8",".","0.1","0.1"
