"EDU","","","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"ART
168","Dept. Total","1621","3.636","64.3","18.1","9.9","2.8","1.8","0.5","0.9","0.4","",".",".","",".","",".","0.9","0.1","0.3","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","207","3.588","58.9","21.7","11.1","4.8","2.4",".","1.0",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","229","3.538","57.6","20.1","12.2","5.7","0.9","1.3","1.7","0.4","",".",".","",".","",".",".",".",".","."
"Junior","","327","3.593","56.3","26.3","11.0","1.5","3.1",".","0.9","0.3","",".",".","",".","",".","0.3","0.3",".","."
"Senior","","451","3.574","55.2","22.4","13.5","2.9","2.4","1.1","1.1",".","",".",".","",".","",".","1.3",".",".","."
"Undergraduates","","1214","3.575","56.6","22.9","12.2","3.4","2.3","0.7","1.2","0.2","",".",".","",".","",".","0.6","0.1",".","."
"Special","","39","3.778","56.4","10.3","10.3",".",".",".",".","10.3","",".",".","",".","",".","2.6",".","10.3","."
"Graduate","","366","3.911","90.7","3.0","2.5","1.4","0.3",".","0.3",".","",".",".","",".","",".","1.6",".","0.3","."
"Prof Yr 3","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","1621","3.636","64.3","18.1","9.9","2.8","1.8","0.5","0.9","0.4","",".",".","",".","",".","0.9","0.1","0.3","."
