"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"AFRO-AMERICAN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","",""
"Intro-Contemp Afro-Am Soc","151
001","23","3.000",".","34.8","21.7","17.4","8.7",".",".",".",".",".",".",".","17.4",".",".","."
"Black Music&Am Cultrl Hist","156
001","188","3.650","43.6","43.1","11.7","1.1",".",".",".","0.5",".",".",".",".",".",".",".","."
"Directed Study","199
007","28","3.736","64.3","32.1",".",".",".","3.6",".",".",".",".",".",".",".",".",".","."
"Intro-Black Women Writers","222
001","78","3.660","55.1","32.1","7.7","2.6","1.3","1.3",".",".",".",".",".",".",".",".",".","."
"Masterpieces of Afro Amer Lit","227
001","90","2.770","20.0","13.3","28.9","11.1","11.1","4.4","7.8",".",".",".",".",".","1.1","1.1","1.1","."
"Intro to Afro-Am History","231
001","89","3.403","40.4","12.4","39.3","2.2","3.4","1.1",".",".",".",".",".",".",".",".","1.1","."
"Intro-Africn Art&Architectr","241
001","37","3.378","35.1","29.7","18.9","8.1","8.1",".",".",".",".",".",".",".",".",".",".","."
"Topics in African Amer Culture","271
001","22","3.500","13.6","68.2","13.6",".",".",".",".",".",".",".",".",".",".",".","4.5","."
"Race&Am Pol:New Deal-New Right","272
001","56","3.718","53.6","33.9","10.7",".",".",".",".",".",".",".",".",".",".","1.8",".","."
"Africa: Introductory Survey","001
277","24","3.188","8.3","45.8","41.7",".",".",".","4.2",".",".",".",".",".",".",".",".","."
"Black Women in America","324
001","25","3.220","16.0","20.0","60.0",".","4.0",".",".",".",".",".",".",".",".",".",".","."
"Artistc/Cult Image-Bl Women","366
001","24","2.761","8.3","4.2","37.5","25.0","20.8",".",".","4.2",".",".",".",".",".",".",".","."
"Mutl Perceptns-Racl Minorty","443
001","11","2.850",".","18.2","36.4","27.3","9.1",".",".",".",".",".",".",".","9.1",".",".","."
"Major Authors","525
001","15","3.433","46.7","20.0","26.7",".",".","6.7",".",".",".",".",".",".",".",".",".","."
"Afr Am Women's Activism 19-20C","624
001","6","2.667","16.7",".","16.7","33.3","33.3",".",".",".",".",".",".",".",".",".",".","."
"Hist-Civ Rghts Movmnt in US","628
001","20","3.050","20.0","50.0","5.0",".","15.0","5.0","5.0",".",".",".",".",".",".",".",".","."
"Afro-Amer History to 1900","635
001","6","3.833","83.3",".","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","672
001","17","3.441","41.2","23.5","17.6","17.6",".",".",".",".",".",".",".",".",".",".",".","."
"","672
002","11","3.833","63.6","9.1","9.1",".",".",".",".",".",".",".",".",".","18.2",".",".","."
"Selected Topics:Afro-Am Lit","Course Total","28","3.577","50.0","17.9","14.3","10.7",".",".",".",".",".",".",".",".","7.1",".",".","."
"","699
010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
022","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
029","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study-Afro-Am Stdy","Course Total","4","***","","","","","","","","","","","","","","","",""
"AFROAMER
106","Dept. Total","774","3.393","36.7","29.6","20.5","4.8","4.0","1.2","1.2","0.3",".",".",".",".","1.2","0.3","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"106
AFROAMER","","","","","","","","","","","","","","","","","","",""
"Freshmen","","61","3.454","47.5","24.6","14.8","6.6","3.3","1.6",".",".",".",".",".",".","1.6",".",".","."
"Sophomore","","203","3.249","32.0","23.2","27.1","4.9","5.4","2.5","2.0",".",".",".",".",".","1.0","1.0","1.0","."
"Junior","","164","3.246","28.0","26.2","28.7","6.1","5.5","1.2","1.8",".",".",".",".",".","2.4",".",".","."
"Senior","","330","3.523","40.6","36.7","14.5","3.6","2.7","0.3","0.6","0.3",".",".",".",".","0.6",".",".","."
"Undergraduates","","758","3.384","36.1","29.8","21.0","4.7","4.1","1.2","1.2","0.1",".",".",".",".","1.2","0.3","0.3","."
"Special","","4","3.000",".","25.0",".","25.0",".",".",".","25.0",".",".",".",".",".",".","25.0","."
"Graduate","","12","3.923","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","Dept. Total","774","3.393","36.7","29.6","20.5","4.8","4.0","1.2","1.2","0.3",".",".",".",".","1.2","0.3","0.4","."
