"","990
013","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
025","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
038","6","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"Research","Course Total","17","",".",".",".",".",".",".",".","88.2",".",".",".","11.8",".",".",".","."
"L SC COM
120","Dept. Total","657","3.735","65.3","16.9","10.0","1.7","1.4","0.3","0.2","2.4",".","0.3",".","0.3","1.2",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"120
L SC COM","","","","","","","","","","","","","","","","","","",""
"Freshmen","","179","3.699","66.5","17.3","8.9","4.5","1.1","1.1",".",".",".",".",".",".","0.6",".",".","."
"Sophomore","","67","3.788","68.7","17.9","11.9",".",".",".",".",".",".",".",".",".","1.5",".",".","."
"Junior","","166","3.713","62.7","18.7","12.7","0.6","2.4",".",".",".",".",".",".",".","3.0",".",".","."
"Senior","","195","3.738","68.7","17.4","10.8","1.0","1.5",".","0.5",".",".",".",".",".",".",".",".","."
"Undergraduates","","607","3.725","66.4","17.8","10.9","1.8","1.5","0.3","0.2",".",".",".",".",".","1.2",".",".","."
"Special","","1","",".",".",".",".",".",".",".",".",".","100.0",".",".",".",".",".","."
"Graduate","","49","3.946","53.1","6.1",".",".",".",".",".","32.7",".","2.0",".","4.1","2.0",".",".","."
"","Dept. Total","657","3.735","65.3","16.9","10.0","1.7","1.4","0.3","0.2","2.4",".","0.3",".","0.3","1.2",".",".","."
