"PORTUGUESE (SPANISH & POR Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","",""
"","101
001","","7","3.500","57.1","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"","101
002","","22","3.214","36.4","18.2","13.6","13.6","9.1","4.5",".",".",".",".",".",".",".","4.5",".","."
"","003
101","","17","3.353","41.2","23.5","17.6",".","17.6",".",".",".",".",".",".",".",".",".",".","."
"","101
004","","7","3.286","57.1",".","14.3",".","28.6",".",".",".",".",".",".",".",".",".",".","."
"","005
101","","24","3.239","37.5","20.8","16.7","8.3","4.2","8.3",".","4.2",".",".",".",".",".",".",".","."
"1st Semester Portuguese","Course Total","","77","3.287","41.6","18.2","15.6","6.5","11.7","3.9",".","1.3",".",".",".",".",".","1.3",".","."
"","201
001","","19","3.474","52.6","10.5","21.1","10.5","5.3",".",".",".",".",".",".",".",".",".",".","."
"","201
002","","10","3.300","40.0",".","40.0","20.0",".",".",".",".",".",".",".",".",".",".",".","."
"3rd Semester Portuguese","Course Total","","29","3.414","48.3","6.9","27.6","13.8","3.4",".",".",".",".",".",".",".",".",".",".","."
"Intro-Luso-Brazilian Lits","221
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"3rd Yr Conversatn & Compositn","225
001","","10","3.444","40.0","20.0","20.0",".","10.0",".",".","10.0",".",".",".",".",".",".",".","."
"Intensive Portuguese","301
001","","11","3.682","72.7",".","18.2","9.1",".",".",".",".",".",".",".",".",".",".",".","."
"4th Yr Compositn & Conversatn","311
001","","18","3.647","50.0","22.2","22.2",".",".",".",".","5.6",".",".",".",".",".",".",".","."
"Portuguese Civilization","361
001","","10","3.722","60.0","10.0","20.0",".",".",".",".",".",".",".",".",".",".",".","10.0","."
"Survey-Portug Lit pre 1825","411
001","","6","3.750","50.0",".","16.7",".",".",".",".","16.7",".",".",".",".","16.7",".",".","."
"Seminar: Brazilian Literature","751
001","","9","3.813","55.6","33.3",".",".",".",".",".","11.1",".",".",".",".",".",".",".","."
"","899
005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","899
032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Reading","Course Total","","4","***","","","","","","","","","","","","","","","",""
"","990
007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
022","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Thesis","Course Total","","4","***","","","","","","","","","","","","","","","",""
