"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","",""
"COMPARATIVE LITERATURE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"260
COMP LIT","","","","","","","","","","","","","","","","","","",""
"Intro to Mod & Contemp Lit","202
001","64","3.406","15.6","56.3","21.9","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Intro Cross-Cultrl Lit Form","203
001","123","3.169","10.6","33.3","44.7","3.3","4.9","0.8","0.8","0.8",".",".",".",".","0.8",".",".","."
"Literature and Ideas","368
001","28","3.593","64.3","21.4","3.6",".",".","3.6","3.6","3.6",".",".",".",".",".",".",".","."
"","370
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","002
370","12","3.542","33.3","41.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Comp Prob in Periods &","Course Total","17","3.634","47.1","29.4","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Poetics and Literary Theory","475
001","18","3.588","50.0","11.1","33.3",".",".",".",".",".",".",".",".",".",".",".","5.6","."
"Compar In & Beyond Compar Lit","500
001","6","3.667","50.0","33.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Thesis","691
003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Probs-Comparative Studies","702
001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Teaching in the Discipline","731
001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","770
001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","770
002","7","3.917","71.4","14.3",".",".",".",".",".",".",".",".",".",".","14.3",".",".","."
"Comp Prob in Periods &","Course Total","9","3.938","77.8","11.1",".",".",".",".",".",".",".",".",".",".","11.1",".",".","."
"Smr:Prob in Trans Genre & Mode","958
001","10","3.938","70.0","10.0",".",".",".",".",".",".",".",".",".",".","20.0",".",".","."
"","990
003","8","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"","990
008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","990
012","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","12","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"COMP LIT
260","Dept. Total","296","3.394","27.0","31.8","27.4","2.7","2.0","0.7","0.7","4.7",".","1.0",".","0.3","1.4",".","0.3","."
