"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"POLITICAL SCIENCE","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"778
POLI SCI","","","","","","","","","","","","","","","","","","","",""
"Freshman Topics Seminar","100","001","16","3.781","56.3","43.8",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro-Internatl Relations","103","001","323","2.933","19.8","19.5","23.8","17.3","11.5","5.3","1.9",".",".",".",".",".","0.3","0.3",".","0.3"
"Intro-Amer Politcs&Governmt","104","001","326","2.840","14.1","15.0","29.4","17.5","18.7","3.7","0.9","0.3",".",".",".",".",".","0.3",".","."
"Intro-Comparative Politics","106","001","123","3.287","22.0","37.4","28.5","6.5","1.6","2.4","0.8",".",".",".",".",".",".",".",".","0.8"
"Intro to American Politics","184","001","12","3.333","41.7","16.7","25.0",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Intro-Comp Politics(Honors)","186","001","18","3.472","27.8","50.0","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".","."
"Spec Topics in Poli Sci","201","001","12","2.833","8.3","8.3","33.3","41.7","8.3",".",".",".",".",".",".",".",".",".",".","."
"Intro to State Government","205","001","37","3.108","8.1","40.5","32.4","8.1","8.1","2.7",".",".",".",".",".",".",".",".",".","."
"Intro to Political Theory","209","001","228","3.163","13.2","23.2","47.8","7.5","5.3",".",".","0.4",".",".",".",".","0.4",".","1.8","0.4"
"Law, Politics and Society","217","001","22","3.159","18.2","22.7","36.4","18.2","4.5",".",".",".",".",".",".",".",".",".",".","."
"Understndng Politcl Numbers","218","001","51","2.971","21.6","27.5","19.6","9.8","13.7","3.9","3.9",".",".",".",".",".",".",".",".","."
"Intro to East Asian Civ","222","001","23","3.152","21.7","17.4","39.1","13.0","8.7",".",".",".",".",".",".",".",".",".",".","."
"SE Asia:Vietnam to Philipns","244","001","12","3.083","33.3","16.7","16.7","16.7","8.3","8.3",".",".",".",".",".",".",".",".",".","."
