"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","","","","","","",""
"CHICANA/O & LATINA/O STUDIE","Section","#","","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","",""
"Intro to Chicana/o&Latina/o St","201
001","","38","3.868","84.2","10.5",".","5.3",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"Topics-Chicana/o & Latina/o St","230
001","","13","4.000","92.3",".",".",".",".",".",".","","7.7",".","",".",".","",".","",".","",".",".","."
"Race, Ethnicity, and Media","347
001","","11","2.955","9.1","27.3","27.3","18.2","18.2",".",".","",".",".","",".",".","",".","",".","",".",".","."
"Col,Natn&Minrty:PuertoRican","435
001","","7","3.643","57.1","28.6",".","14.3",".",".",".","",".",".","",".",".","",".","",".","",".",".","."
"The American West to1850","461
001","","20","3.100","15.0","25.0","45.0","5.0","5.0","5.0",".","",".",".","",".",".","",".","",".","",".",".","."
"Directed Study","699
002","","4","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"CHICLA
228","Dept. Total","","93","3.569","60.2","15.1","12.9","6.5","3.2","1.1","",".","1.1","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","",""
"228
CHICLA","","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","","2","3.000",".","50.0",".","50.0",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","","22","3.627","68.2","9.1","9.1","13.6",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","","","41","3.638","65.9","12.2","14.6",".","7.3",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","","","24","3.395","45.8","25.0","16.7","8.3",".","4.2","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","89","3.555","59.6","15.7","13.5","6.7","3.4","1.1","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","","","1","",".",".",".",".",".",".","",".","100.0","",".",".","",".","",".","",".",".",".","."
"Graduate","","","2","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","93","3.569","60.2","15.1","12.9","6.5","3.2","1.1","",".","1.1","",".",".","",".","",".","",".",".",".","."
