"Summary by Level","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","","I","","NW","NR","Other"
"","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"SURG SCI","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","1","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Junior","4","2.375",".",".",".","75.0","25.0",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Senior","9","3.400","33.3","44.4","11.1",".","11.1",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","14","3.115","28.6","28.6","7.1","21.4","14.3",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Special","6","3.846","83.3",".",".",".","16.7",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Graduate","20","4.000","100.0",".",".",".",".",".","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 1","87","3.552","49.4","20.7","25.3","2.3","1.1","1.1","",".",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","311","3.575","28.3","9.0","10.6","1.9","0.6",".","",".","49.5","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","252","4.000","33.7",".",".",".",".",".","",".","63.1","",".",".","",".","",".","",".",".","3.2","."
"Professionals","650","3.670","33.2","7.1","8.5","1.2","0.5","0.2","",".","48.2","",".",".","",".","",".","",".",".","1.2","."
