"TERM : 1142","","","","","Percentage Distribution of Grades","","","","","","","","","","","","","","","Office of the Registrar","",""
"Fall 2013-2014","","","","","","","","","","","","","","","","","","","","Institutional Reporting","",""
"","","","","","University of Wisconsin - Madison","","","","","","","","","","","","","","","","",""
"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","",""
"B M E
207","Dept. Total","700","3.611","37.6","26.6","12.1","1.7","0.6","",".","",".","11.1","",".","5.1","0.3","4.4","0.1","0.1","0.1","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","17","3.780","52.9","29.4","17.6",".",".","",".","",".",".","",".",".",".",".",".",".",".","."
"Junior","","106","3.517","34.0","39.6","19.8","0.9","0.9","",".","",".",".","",".","3.8",".",".","0.9",".",".","."
"Senior","","380","3.598","45.0","29.5","13.4","2.6","0.8","",".","",".","0.3","",".","8.2","0.3",".",".",".",".","."
"Undergraduates","","503","3.588","42.9","31.6","14.9","2.2","0.8","",".","",".","0.2","",".","7.0","0.2",".","0.2",".",".","."
"Special","","6","3.667","16.7","33.3",".",".",".","",".","",".","33.3","",".","16.7",".",".",".",".",".","."
"Graduate","","221","3.705","20.4","11.3","4.5","0.5",".","",".","",".","33.5","",".","14.9","1.4","12.7",".","0.5","0.5","."
"Prof Yr 2","","3","",".",".",".",".",".","",".","",".","33.3","",".",".",".","66.7",".",".",".","."
"Prof Yr 3","","3","4.000","33.3",".",".",".",".","",".","",".",".","",".","33.3",".","33.3",".",".",".","."
"Prof Yr 4","","1","",".",".",".",".",".","",".","",".","100.0","",".",".",".",".",".",".",".","."
"Professionals","","7","4.000","14.3",".",".",".",".","",".","",".","28.6","",".","14.3",".","42.9",".",".",".","."
"","Dept. Total","737","3.611","35.7","25.2","11.5","1.6","0.5","",".","",".","10.7","",".","9.5","0.5","4.2","0.1","0.1","0.1","."
