"DAIRY SCIENCE","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"292
DY SCI","","","","","","","","","","","","","","","","","","","",""
"101
Livestock Production","001","","24","3.208","25.0","8.3","58.3",".","8.3",".",".",".",".",".",".",".",".",".",".","."
"272
Pre-Capstone Seminar","001","","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","004","","13","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","005","","11","3.969","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"299","006","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"299","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"299","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","014","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"299","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","35","3.971","94.3","5.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"305
Lactation Physiology","001","","21","3.048","42.9",".","14.3","9.5","33.3",".",".",".",".",".",".",".",".",".",".","."
"399","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","032","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Coord Intrnshp/Cooprtv Educ","Course Total","","4","***","","","","","","","","","","","","","","","",""
"414
Ruminant Nutrition","001","","18","3.222","33.3","16.7","11.1","38.9",".",".",".",".",".",".",".",".",".",".",".","."
"433
Dairy Herd Management","001","","18","3.778","61.1","33.3","5.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"434
Reproductive Physiology","001","","22","3.114","9.1","22.7","50.0","18.2",".",".",".",".",".",".",".",".",".",".",".","."
"690
Proseminar","001","","11","3.591","27.3","63.6","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"699","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","024","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Problems","Course Total","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799
Pract-Dairy Science Tchng","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"875","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"875","002","","7","3.714","57.1","28.6","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"875","004","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"875","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","13","3.814","76.9","15.4","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"900","011","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"900","012","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"900","018","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"900","032","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Seminar","Course Total","","10","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"951
Seminar in Animal Breeding","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","011","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","","Page 17 of 403"
