"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"HEC","","","","","","","","","","","","","","","","","","",""
"DESIGN STUDIES","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"359
DS","","","","","","","","","","","","","","","","","","",""
"Independent Study","Course Total","24","3.971","87.5","4.2",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"990","010","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","016","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","032","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","4","***","","","","","","","","","","","","","","","",""
"999
Independent Study","008","3","***","","","","","","","","","",".",".",".",".",".",".","."
"DS
359","Dept. Total","572","3.583","50.7","24.1","17.3","3.3","1.9","0.5","0.3","0.7",".",".",".","0.3","0.7",".",".","."
