"ASTRONOMY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"188
ASTRON","","","","","","","","","","","","","","","","","","","",""
"103
The Evolving Universe","001","","256","3.052","21.5","25.8","20.7","12.5","12.5","4.7","0.4","1.2",".",".",".",".",".",".","0.8","."
"104
Exploration of Solar System","001","","145","3.482","48.3","26.9","6.2","11.0","2.8","2.1","0.7","1.4",".",".",".",".",".",".","0.7","."
"113","001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","002","","14","3.857","85.7",".","14.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","003","","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","004","","11","3.909","90.9",".","9.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"113","005","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"113","006","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Hands on the Universe","Course Total","","51","3.912","90.2","2.0","7.8",".",".",".",".",".",".",".",".",".",".",".",".","."
"150
Topics in Astronomy","001","","23","3.182","39.1","4.3","26.1","13.0","8.7","4.3",".",".",".",".",".",".",".",".","4.3","."
"199
Directed Study","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"310
Stellar Astrophysics","001","","22","3.023","22.7","27.3","27.3","4.5","9.1","4.5","4.5",".",".",".",".",".",".",".",".","."
"340
Solar System Astrophysics","001","","8","3.250","37.5","25.0","12.5",".","25.0",".",".",".",".",".",".",".",".",".",".","."
"692
Senior Thesis","013","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","014","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Study","Course Total","","3","***","","","","","","","","","","","","","","","",""
"700
Basic Astrophysics I","001","","11","3.500","36.4","18.2","36.4",".",".",".",".","9.1",".",".",".",".",".",".",".","."
"720
Interstellar Med I-Basic Procs","001","","12","3.792","66.7","25.0","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"910
Seminar in Astrophysics","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"990","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","006","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","008","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"990","010","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","012","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","013","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","014","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","020","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","021","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","","27","",".",".",".",".",".",".",".","66.7",".",".",".","33.3",".",".",".","."
