"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"L&S","","","","","","","","","","","","","","","","","","","",""
"LANG & CULTURES OF ASIA - L","Section","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","","Grades","GPA","","","","","","","","","","","","","","","",""
"522
LCA LANG","","","","","","","","","","","","","","","","","","","",""
"First Semester Filipino","305","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Hmong","307","001","21","3.881","85.7","4.8","9.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Indonesian","309","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Thai","317","001","9","3.786","55.6","11.1","11.1",".",".",".",".","22.2",".",".",".",".",".",".",".","."
"First Semester Vietnamese","319","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","321","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","002","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","321","007","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Arabic","","Course Total","8","3.419","50.0","12.5","25.0",".","12.5",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Arabic","323","003","1","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Kazak","331","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Turkish","339","001","7","3.929","85.7","14.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","353","001","15","3.933","86.7","13.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","353","002","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Hindi","","Course Total","30","3.950","90.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Persian","363","001","12","3.875","83.3","8.3","8.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"First Semester Modern Tibetan","369","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Urdu","371","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"First Semester Sanskrit","375","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Filipino","405","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hmong","407","001","27","3.778","74.1","11.1","11.1","3.7",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Khmer","413","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Thai","417","001","8","3.938","87.5","12.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Vietnamese","419","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Kazak","431","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Turkish","439","001","6","3.917","83.3","16.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Readings-Adv Arabic Texts","445","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Third Semester Hindi","453","001","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Persian","463","001","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Third Semester Urdu","471","001","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hmong","507","001","12","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Indonesian","509","001","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Khmer","513","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Thai","517","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Vietnamese","519","001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Turkish & Azeri","539","001","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Hindi","553","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Fifth Semester Persian","563","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Fifth Semester Urdu","571","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"7th Semester Asian Language","601","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 243 of 403",""
