"Diagnostic Radiol Clerk-CSC","Course Total","","9","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","923
003","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"","923
004","","1","***","","","","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Clin Nuclr Med Clerk-CSC/VA","Course Total","","2","***","","","","","","","","","","","","","","","","","","","","","","","",""
"RADIOL
832","Dept. Total","","54","3.624","44.4","29.6","25.9",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Summary by Level","","#","","Ave","A","AB","B","BC","C","","D","","F","","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","","","","","","","","","",""
"832
RADIOL","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","","1","4.000","100.0",".",".",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 3","","","28","3.500","32.1","35.7","32.1",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Prof Yr 4","","","25","3.724","56.0","24.0","20.0",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"Professionals","","","53","3.614","43.4","30.2","26.4",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","","54","3.624","44.4","29.6","25.9",".","",".","",".","",".","",".","",".",".","",".","",".","",".",".",".","."
