"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","",""
"ENGINEERING PHYSICS","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"347
E P","","","","","","","","","","","","","","","","","","","",""
"","271
001","","29","3.345","41.4","3.4","44.8","3.4","6.9",".",".",".",".",".",".",".",".",".",".","."
"","271
002","","14","2.929","35.7",".","21.4","14.3","21.4","7.1",".",".",".",".",".",".",".",".",".","."
"Engr Problem Solving I","Course Total","","43","3.209","39.5","2.3","37.2","7.0","11.6","2.3",".",".",".",".",".",".",".",".",".","."
"Intro to Engineering Research","468
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Research Proposal-Engr Physics","469
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Engineering Analysis I","547
001","","25","3.542","44.0","16.0","36.0",".",".",".",".",".",".",".",".",".","4.0",".",".","."
"Research Pract-Engr Physics I","568
001","","8","3.917","62.5","12.5",".",".",".",".",".",".",".",".",".",".","25.0",".",".","."
"","602
001","","7","3.667","57.1","14.3",".","14.3",".",".",".","14.3",".",".",".",".",".",".",".","."
"","002
602","","14","3.714","42.9","57.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","602
003","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics in EP","Course Total","","24","3.717","50.0","41.7",".","4.2",".",".",".","4.2",".",".",".",".",".",".",".","."
"E P
347","Dept. Total","","111","3.426","46.8","14.4","22.5","3.6","4.5","0.9",".","0.9",".",".",".",".","6.3",".",".","."
