"Research","Course Total","6","",".",".",".",".",".",".",".","83.3",".",".",".","16.7",".",".",".","."
"","999
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","999
072","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading and Research","Course Total","2","***","","","","","","","","","","","","","","","",""
"RUR SOC
864","Dept. Total","464","3.400","42.2","26.3","14.9","8.4","3.4","1.1","0.6","1.3",".",".",".","0.4","0.9",".","0.4","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"864
RUR SOC","","","","","","","","","","","","","","","","","","",""
"Freshmen","","79","3.658","72.2","13.9","8.9","1.3","3.8",".",".",".",".",".",".",".",".",".",".","."
"Sophomore","","81","3.337","38.3","30.9","12.3","16.0","1.2",".",".",".",".",".",".",".",".",".","1.2","."
"Junior","","106","3.340","34.9","26.4","17.0","13.2","4.7","1.9",".",".",".",".",".",".","1.9",".",".","."
"Senior","","170","3.344","33.5","31.2","20.0","6.5","4.1","1.8","1.8","0.6",".",".",".",".","0.6",".",".","."
"Undergraduates","","436","3.379","41.7","26.8","15.8","8.9","3.7","1.1","0.7","0.2",".",".",".",".","0.7",".","0.2","."
"Special","","6","3.864","66.7","16.7",".",".",".",".",".",".",".",".",".",".",".",".","16.7","."
"Graduate","","22","3.849","45.5","18.2",".",".",".",".",".","22.7",".",".",".","9.1","4.5",".",".","."
"","Dept. Total","464","3.400","42.2","26.3","14.9","8.4","3.4","1.1","0.6","1.3",".",".",".","0.4","0.9",".","0.4","."
