"EDU","","","","","","","","","","","","","","","","","","","","",""
"EDUCATIONAL PSYCHOLOGY","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"ED PSYCH
315","Dept. Total","1139","3.714","61.1","21.0","8.0","2.7","1.1","0.3","0.3","4.1","",".",".","",".","0.3","0.9","0.2","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","",""
"315
ED PSYCH","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","59","3.434","40.7","25.4","18.6","11.9","3.4",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","138","3.569","44.2","32.6","15.9","2.9","2.9",".",".",".","",".",".","",".",".","0.7","0.7",".","."
"Junior","","174","3.650","55.7","28.2","8.6","5.2","1.1","0.6",".","0.6","",".",".","",".",".",".",".",".","."
"Senior","","296","3.697","63.9","20.9","8.8","3.0","1.4","0.7","0.3","0.7","",".",".","",".",".",".",".","0.3","."
"Undergraduates","","667","3.635","55.6","25.6","11.1","4.3","1.8","0.4","0.1","0.4","",".",".","",".",".","0.1","0.1","0.1","."
"Special","","24","3.538","70.8","8.3","4.2",".",".",".","8.3",".","",".",".","",".",".","4.2","4.2",".","."
"Graduate","","446","3.862","68.6","14.8","3.6","0.4",".",".",".","9.9","",".",".","",".","0.7","1.8",".","0.2","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","2","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1139","3.714","61.1","21.0","8.0","2.7","1.1","0.3","0.3","4.1","",".",".","",".","0.3","0.9","0.2","0.2","."
