"","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","","",""
"ART DEPARTMENT","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"168
ART","","","","","","","","","","","","","","","","","","","",""
"","232
002","","6","3.333","33.3","33.3","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Life Drawing I","Course Total","","15","3.333","20.0","40.0","33.3",".","6.7",".",".",".",".",".",".",".",".",".",".","."
"Watercolor I","242
001","","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","244
001","","6","3.000","16.7","33.3","16.7",".",".","16.7",".","16.7",".",".",".",".",".",".",".","."
"","002
244","","6","3.333","33.3","33.3","16.7",".","16.7",".",".",".",".",".",".",".",".",".",".","."
"Art Metal I","Course Total","","12","3.182","25.0","33.3","16.7",".","8.3","8.3",".","8.3",".",".",".",".",".",".",".","."
"Color","001
302","","18","3.861","83.3","5.6","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Relief Printmaking","306
001","","11","3.762","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intermediate Drawing I","312
002","","9","3.444","22.2","44.4","33.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sculpture II","314
001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","316
001","","9","3.778","55.6","44.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","316
002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Lithography","Course Total","","11","3.818","63.6","36.4",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Video, Perf & Installation Art","318
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","322
001","","8","3.125","12.5","12.5","62.5","12.5",".",".",".",".",".",".",".",".",".",".",".","."
"","322
002","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Intermediate Painting I","Course Total","","13","3.423","38.5","15.4","38.5","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"Ceramics II","324
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Etching","326
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","332
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","332
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Life Drawing II","Course Total","","7","3.286","42.9",".","42.9",".","14.3",".",".",".",".",".",".",".",".",".",".","."
"Wood Working","334
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"Serigraphy","336
001","","8","3.742","50.0","50.0",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","001
346","","15","3.967","93.3","6.7",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","346
002","","13","3.885","84.6","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"Typography & Communicatn","Course Total","","28","3.929","89.3","7.1","3.6",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Digital Printmaking","348
001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Glassworking","354
001","","7","3.071","28.6","28.6","14.3","14.3",".","14.3",".",".",".",".",".",".",".",".",".","."
"Print Prod Techniques(Digital)","356
001","","11","3.773","54.5","45.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","366
001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","366
002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Stage Lighting I","Course Total","","4","***","","","","","","","","","","","","","","","",""
"Set Design I","372
001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"","376
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"","376
002","","7","3.286",".","57.1","42.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","376
003","","10","3.650","40.0","50.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Photography","Course Total","","22","3.523","27.3","50.0","22.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"3D Digital Studio I","429
001","","10","3.300","30.0","20.0","40.0",".","10.0",".",".",".",".",".",".",".",".",".",".","."
"Artists' Books","446
001","","10","3.900","90.0",".","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","448
001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
