"","999
077","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
085","1","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"","999
122","2","***","","","","","","","","","","",".",".","",".","",".",".",".","."
"Readng & Rsch-Accountng PhD","Course Total","8","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"ACCT I S
232","Dept. Total","2522","3.229","29.8","21.1","30.0","7.7","8.4","2.2","0.3","0.4","",".",".","",".","",".","0.0",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","","CR","N","","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"232
ACCT I S","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","2.500",".",".",".","100.0",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Sophomore","","466","2.915","20.0","12.7","34.3","11.2","15.0","5.8","0.9","0.2","",".",".","",".","",".",".",".",".","."
"Junior","","737","3.124","26.7","17.6","30.4","9.8","12.2","2.8","0.1","0.1","",".",".","",".","",".","0.1",".",".","."
"Senior","","699","3.231","25.8","22.2","35.9","7.2","7.0","1.0","0.4","0.6","",".",".","",".","",".",".",".",".","."
"Undergraduates","","1903","3.112","24.7","18.1","33.4","9.2","11.0","2.9","0.4","0.3","",".",".","",".","",".","0.1",".",".","."
"Special","","28","3.161","10.7","28.6","50.0","3.6","7.1",".",".",".","",".",".","",".","",".",".",".",".","."
"Graduate","","584","3.607","46.9","30.7","18.2","3.1","0.3","0.2",".","0.7","",".",".","",".","",".",".",".",".","."
"Prof Yr 2","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 3","","5","3.500","40.0","20.0","40.0",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Prof Yr 4","","1","4.000","100.0",".",".",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"Professionals","","7","3.643","57.1","14.3","28.6",".",".",".",".",".","",".",".","",".","",".",".",".",".","."
"","Dept. Total","2522","3.229","29.8","21.1","30.0","7.7","8.4","2.2","0.3","0.4","",".",".","",".","",".","0.0",".",".","."
