"EGR","","","","","","","","","","","","","","","","","","","",""
"ELECTRICAL AND COMPUTER E Section","","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"320
E C E","","","","","","","","","","","","","","","","","","","",""
"730
Probability&Stochastic Proc","001","","34","3.333","26.5","23.5","38.2","5.9","2.9",".",".","2.9",".",".",".",".",".",".",".","."
"740
Electromagnetic Theory","001","","17","3.676","58.8","17.6","23.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"752
Adv Computer Architecture I","001","","14","3.036","21.4","7.1","42.9","14.3","14.3",".",".",".",".",".",".",".",".",".",".","."
"756
Computer-Aided Desgn-VLSI","001","","16","3.656","62.5","6.3","31.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"759
HPC for Apps in Engr","001","","27","4.000","81.5",".",".",".",".",".",".",".",".",".",".",".","18.5",".",".","."
"777
Nonlin Dyn,Bifurcatn,Chaos","001","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","004","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","007","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","013","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","015","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","016","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","025","","4","***","","","","","","","","","",".",".",".",".",".",".","."
"790","028","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","030","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","031","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","035","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","036","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","040","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","041","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"790","044","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","045","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"790","048","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","051","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","052","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","054","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","060","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","061","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","062","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","063","","6","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"790","065","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","066","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"790","077","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","080","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"790","118","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"790","163","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research or Thesis","Course Total","","63","",".",".",".",".",".",".",".","58.7",".",".",".","39.7","1.6",".",".","."
"890","004","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","007","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","009","","7","",".",".",".",".",".",".",".","100.0",".",".",".",".",".",".",".","."
"890","011","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","012","","21","",".",".",".",".",".",".",".",".",".",".",".","100.0",".",".",".","."
"890","013","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 118 of 403",""
