"","","","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","","","","","","","",""
"ENGR MECHANICS & ASTRONA","Section","#","Ave","A","","AB","","B","","BC","C","","D","","F","","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","","",""
"346
E M A","","","","","","","","","","","","","","","","","","","","","","","","",""
"790","014","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Master's Research and Thesis","Course Total","3","***","","","","","","","","","","","","","","","","","","","","","",""
"890","004","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","005","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","010","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"890","013","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Pre-Dissertator Research","Course Total","6","","",".","",".","",".",".","",".","",".","",".","83.3",".",".",".","16.7",".",".",".","."
"990","007","3","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","009","2","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","014","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","020","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"990","040","1","***","","","","","","","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","8","","",".","",".","",".",".","",".","",".","",".","87.5",".",".",".","12.5",".",".",".","."
