"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"1
Cooperative Education Program","001","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"200
Biomedical Engr Design","001","47","3.479","21.3","55.3","21.3","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"300
Biomed Engineering Design","001","70","3.686","44.3","48.6","7.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"315
Biomechanics","001","92","3.429","27.2","33.7","34.8","3.3",".",".",".","1.1",".",".",".",".",".",".",".","."
"320
Intro Transport Phenomena","001","9","2.444",".",".","33.3","22.2","44.4",".",".",".",".",".",".",".",".",".",".","."
"389","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","036","1","***","","","","","","","","","",".",".",".",".",".",".","."
"389","100","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Honors in Research","Course Total","3","***","","","","","","","","","","","","","","","",""
"399","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","033","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","034","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","037","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","039","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","046","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","051","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","053","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","057","2","***","","","","","","","","","",".",".",".",".",".",".","."
"399","058","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","089","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"399","092","4","***","","","","","","","","","",".",".",".",".",".",".","."
"399","093","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","097","3","***","","","","","","","","","",".",".",".",".",".",".","."
"399","099","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","100","1","***","","","","","","","","","",".",".",".",".",".",".","."
"399","101","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","43","3.994","95.3","2.3",".",".",".",".",".",".",".",".",".",".","2.3",".",".","."
"400
Capstone Design Course","001","73","3.692","49.3","39.7","11.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"462
Medical Instrumentation","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"463
Computers in Medicine","001","10","3.778","60.0","20.0","10.0",".",".",".",".",".",".",".",".",".",".","10.0",".","."
"489
Honors in Research","042","1","***","","","","","","","","","",".",".",".",".",".",".","."
"501
Radiolgcal Physcs&Dosimetry","002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"510
Intro to Tissue Engineering","001","44","3.651","52.3","27.3","13.6","4.5",".",".",".","2.3",".",".",".",".",".",".",".","."
"511
Tissue Engineering Laboratory","001","8","3.563","37.5","37.5","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"517
Biology in Engineering Seminar","001","38","",".",".",".",".",".",".",".",".",".","94.7","5.3",".",".",".",".","."
"535
Intro to Energy-Tissue Interac","001","12","3.458","16.7","58.3","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
