"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EDU","","","","","","","","","","","","","","","","","","",""
"DANCE PROGRAM","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"741
DANCE","","","","","","","","","","","","","","","","","","",""
"Ballroom Dance II","3
001","21","3.079","42.9","9.5","4.8","14.3","4.8","14.3",".","9.5",".",".",".",".",".",".",".","."
"","311
001","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","311
002","6","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Contemp Dance Tech & Th V","Course Total","17","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Javanese Performance","321
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Ballet Technique III","325
001","13","3.692","69.2","15.4","7.7",".","7.7",".",".",".",".",".",".",".",".",".",".","."
"Dynamics of Dance Therapy","331
001","7","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Sound Dsgn-Perf/Visual Arts","341
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Dance Composition II","355
001","8","3.875","87.5",".","12.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"","399
002","6","4.000","66.7",".",".",".",".",".",".",".",".",".",".",".","33.3",".",".","."
"","399
012","2","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
014","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","9","4.000","77.8",".",".",".",".",".",".",".",".",".",".",".","22.2",".",".","."
"Dance Repertory Theater","451
002","28","3.982","96.4","3.6",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Senior Seminar","462
001","9","3.833","77.8","11.1","11.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Current Topics-Dance:Wkshp","560
002","10","3.556","40.0","30.0","10.0","10.0",".",".",".",".",".",".",".",".","10.0",".",".","."
"","699
002","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
006","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
008","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","699
018","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Project","Course Total","4","***","","","","","","","","","","","","","","","",""
"DANCE
741","Dept. Total","890","3.805","75.6","12.5","4.4","1.9","1.2","0.6","0.1","2.4","0.1",".",".",".","1.1",".","0.1","."
