"L&S","","","","","","","","","","","","","","","","","","","","","","",""
"URBAN AND REGIONAL PLANNI","Section","#","Ave","A","AB","B","BC","C","","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","","","",""
"URB R PL
944","Dept. Total","227","3.694","53.3","29.1","11.0","0.9","",".","0.4","",".","0.9","",".",".","",".","1.8","2.2","0.4",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","",""
"944
URB R PL","","","","","","","","","","","","","","","","","","","","","","",""
"Sophomore","","10","3.513","40.0","30.0","20.0","10.0","",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Junior","","12","3.727","58.3","33.3","8.3",".","",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Senior","","17","3.525","41.2","23.5","29.4","5.9","",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Undergraduates","","39","3.585","46.2","28.2","20.5","5.1","",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Special","","7","3.500","28.6","42.9","28.6",".","",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","176","3.726","54.5","29.5","8.5",".","",".","0.6","",".","1.1","",".",".","",".","2.3","2.8","0.6",".","."
"Prof Yr 3","","1","4.000","100.0",".",".",".","",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Prof Yr 4","","4","4.000","100.0",".",".",".","",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","5","4.000","100.0",".",".",".","",".",".","",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","227","3.694","53.3","29.1","11.0","0.9","",".","0.4","",".","0.9","",".",".","",".","1.8","2.2","0.4",".","."
