"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","",""
"EGR","","","","","","","","","","","","","","","","","","",""
"BIOMEDICAL ENGINEERING","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"207
B M E","","","","","","","","","","","","","","","","","","",""
"890","046","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","049","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","051","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","055","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","059","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","063","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","080","1","***","","","","","","","","","",".",".",".",".",".",".","."
"890","089","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","092","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","094","3","***","","","","","","","","","",".",".",".",".",".",".","."
"890","097","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","099","2","***","","","","","","","","","",".",".",".",".",".",".","."
"890","103","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Pre-dissertation Research","Course Total","51","",".",".",".",".",".",".",".","68.6",".",".",".","31.4",".",".",".","."
"915
Computn&Informatcs in Biol&Med","001","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","028","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","030","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","031","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","034","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","036","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","037","5","***","","","","","","","","","",".",".",".",".",".",".","."
"990","039","6","",".",".",".",".",".",".",".","33.3",".",".",".","66.7",".",".",".","."
"990","044","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","049","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","051","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","055","3","***","","","","","","","","","",".",".",".",".",".",".","."
"990","059","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","062","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","080","2","***","","","","","","","","","",".",".",".",".",".",".","."
"990","089","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","090","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","091","1","***","","","","","","","","","",".",".",".",".",".",".","."
"990","092","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Research and Thesis","Course Total","34","",".",".",".",".",".",".",".","67.6",".",".",".","32.4",".",".",".","."
