"BIOLOGY","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"205
BIOLOGY","","","","","","","","","","","","","","","","","","","",""
"399","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Internship/Field Experience","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"660
Research Mentor Training","001","","5","***","","","","","","","","","",".",".",".",".",".",".","."
"675","001","","9","3.889","77.8","22.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"675","002","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Special Topics","Course Total","","11","3.900","72.7","18.2",".",".",".",".",".",".",".",".",".",".","9.1",".",".","."
"681","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"681","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Senior Honors Thesis","Course Total","","5","***","","","","","","","","","","","","","","","",""
"682
Senior Honors Thesis","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","002","","12","4.000","91.7",".",".",".",".",".",".",".",".",".",".",".","8.3",".",".","."
"699","003","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","004","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","007","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","008","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"699","009","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Directed Studies","Course Total","","20","4.000","90.0",".",".",".",".",".",".",".",".",".",".",".","5.0",".","5.0","."
