"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","",""
"","990
009","2","***","","","","","","","","","",".",".",".","",".",".",".","."
"Individual Research","Course Total","9","",".",".",".",".",".",".",".","100.0",".",".",".","",".",".",".",".","."
"ITALIAN
508","Dept. Total","518","3.520","49.8","25.1","11.4","3.3","4.2","1.2","1.2","2.9",".",".",".","",".","0.8",".","0.2","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","",""
"508
ITALIAN","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","106","3.534","49.1","30.2","11.3","1.9","4.7",".","1.9",".",".",".",".","",".","0.9",".",".","."
"Sophomore","","120","3.656","57.5","29.2","7.5","0.8","2.5","0.8","0.8","0.8",".",".",".","",".",".",".",".","."
"Junior","","122","3.488","46.7","23.0","17.2","5.7","3.3","2.5",".",".",".",".",".","",".","0.8",".","0.8","."
"Senior","","103","3.193","34.0","27.2","16.5","6.8","9.7","1.9","2.9","1.0",".",".",".","",".",".",".",".","."
"Undergraduates","","451","3.483","47.2","27.3","13.1","3.8","4.9","1.3","1.3","0.4",".",".",".","",".","0.4",".","0.2","."
"Special","","9","3.833","44.4","22.2",".",".",".",".",".","33.3",".",".",".","",".",".",".",".","."
"Graduate","","58","3.942","70.7","8.6",".",".",".",".",".","17.2",".",".",".","",".","3.4",".",".","."
"","Dept. Total","518","3.520","49.8","25.1","11.4","3.3","4.2","1.2","1.2","2.9",".",".",".","",".","0.8",".","0.2","."
