"","890
057","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"","890
072","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"Pre-Dissertator's Research","Course Total","3","***","","","","","","","","","","","","","","","","","","","","",""
"Research and Thesis","990
093","1","***","","","","","","","","","","","","",".",".","",".",".","",".",".","."
"G L E
418","Dept. Total","211","3.324","30.8","25.1","27.0","6.2","2.8","",".","",".","4.7","",".",".","",".","3.3","",".",".",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","","S","U","","CR","N","","P","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"418
G L E","","","","","","","","","","","","","","","","","","","","","","","",""
"Junior","","28","3.214","28.6","17.9","32.1","14.3","7.1","",".","",".",".","",".",".","",".",".","",".",".",".","."
"Senior","","132","3.260","30.3","25.0","34.8","6.1","3.0","",".","",".","0.8","",".",".","",".",".","",".",".",".","."
"Undergraduates","","160","3.251","30.0","23.8","34.4","7.5","3.8","",".","",".","0.6","",".",".","",".",".","",".",".",".","."
"Graduate","","51","3.662","33.3","29.4","3.9","2.0",".","",".","",".","17.6","",".",".","",".","13.7","",".",".",".","."
"","Dept. Total","211","3.324","30.8","25.1","27.0","6.2","2.8","",".","",".","4.7","",".",".","",".","3.3","",".",".",".","."
