"BUS","","","","","","","","","","","","","","","","","","",""
"MANAGEMENT AND HUMAN RE","Section","#","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","",""
"236
M H R","","","","","","","","","","","","","","","","","","",""
"","300
001","133","2.823","24.8","5.3","33.8","6.0","22.6","3.0","4.5",".",".",".",".",".",".",".",".","."
"","002
300","183","2.898","28.4","5.5","39.9","3.8","11.5","3.3","7.1",".",".",".",".",".","0.5",".",".","."
"","010
300","138","2.701","15.9","5.1","36.2","9.4","24.6","5.1","2.9",".","0.7",".",".",".",".",".",".","."
"Organizational Behavior","Course Total","454","2.816","23.6","5.3","37.0","6.2","18.7","3.7","5.1",".","0.2",".",".",".","0.2",".",".","."
"","001
305","61","3.287","21.3","37.7","18.0","23.0",".",".",".",".",".",".",".",".",".",".",".","."
"","002
305","58","3.181","17.2","24.1","36.2","22.4",".",".",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","Course Total","119","3.235","19.3","31.1","26.9","22.7",".",".",".",".",".",".",".",".",".",".",".","."
"Nw Vntrs in Bus,Arts&Soc Entrp","320
001","50","3.640","46.0","36.0","18.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Intro to Entrepreneurial Mgnt","322
001","164","3.259","30.5","18.3","37.2","1.8","11.6","0.6",".",".",".",".",".",".",".",".",".","."
"","002
365","41","3.512","43.9","34.1","14.6",".","4.9","2.4",".",".",".",".",".",".",".",".",".","."
"","004
365","23","3.136","21.7","21.7","34.8","4.3","8.7","4.3",".",".",".",".",".",".","4.3",".",".","."
"Contemporary Topics","Course Total","64","3.381","35.9","29.7","21.9","1.6","6.3","3.1",".",".",".",".",".",".","1.6",".",".","."
"","399
041","1","***","","","","","","","","","",".",".",".",".",".",".","."
"","399
096","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Reading & Rsch-Management","Course Total","2","***","","","","","","","","","","","","","","","",""
"The Management of Teams","001
401","39","3.474","28.2","41.0","28.2","2.6",".",".",".",".",".",".",".",".",".",".",".","."
"","403
001","30","3.783","66.7","23.3","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"","403
002","21","3.952","90.5","9.5",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Global Issues in Management","Course Total","51","3.853","76.5","17.6","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","422
001","29","3.552","37.9","41.4","13.8","6.9",".",".",".",".",".",".",".",".",".",".",".","."
"","422
002","28","3.518","35.7","32.1","32.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","Course Total","57","3.535","36.8","36.8","22.8","3.5",".",".",".",".",".",".",".",".",".",".",".","."
"Strategic Management","001
423","44","3.443","27.3","36.4","34.1","2.3",".",".",".",".",".",".",".",".",".",".",".","."
"Venture Creation","434
001","44","3.477","31.8","31.8","36.4",".",".",".",".",".",".",".",".",".",".",".",".","."
"Compensation: Theory & Adm","610
001","16","3.750","62.5","31.3",".","6.3",".",".",".",".",".",".",".",".",".",".",".","."
"Personnel Staffing & Eval","611
001","27","3.574","37.0","48.1","11.1",".","3.7",".",".",".",".",".",".",".",".",".",".","."
"","628
002","33","3.924","84.8","15.2",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","030
628","47","3.830","70.2","25.5","4.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"Negotiations","Course Total","80","3.869","76.3","21.3","2.5",".",".",".",".",".",".",".",".",".",".",".",".","."
"Organizational Behavior","700
031","34","3.576","52.9","17.6","23.5",".",".","2.9",".",".",".",".",".",".","2.9",".",".","."
"Managing Behav in Organizatns","704
031","33","3.955","90.9","9.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"Human Resource Management","705
001","19","3.895","78.9","21.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
001","51","3.667","39.2","54.9","5.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"","706
002","50","3.750","60.0","30.0","10.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Leading and Working in Teams","Course Total","101","3.708","49.5","42.6","7.9",".",".",".",".",".",".",".",".",".",".",".",".","."
"Entrepreneurial Management","722
001","39","3.705","48.7","43.6","7.7",".",".",".",".",".",".",".",".",".",".",".",".","."
"","030
723","47","3.628","36.2","55.3","6.4","2.1",".",".",".",".",".",".",".",".",".",".",".","."
"","723
031","33","3.758","54.5","42.4","3.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"Business Strategy","Course Total","80","3.681","43.8","50.0","5.0","1.3",".",".",".",".",".",".",".",".",".",".",".","."
"Barg,Negot,Dispute Settlmnt","728
001","33","3.844","78.8","9.1","6.1","3.0",".",".",".",".",".",".",".",".","3.0",".",".","."
"Bhv Anal-Mgt Decisn Making","729
001","4","***","","","","","","","","","",".",".",".",".",".",".","."
"Venture Creation","734
001","33","3.953","87.9","9.1",".",".",".",".",".","3.0",".",".",".",".",".",".",".","."
"","765
003","12","4.000","8.3",".",".",".",".",".",".",".",".",".",".","91.7",".",".",".","."
"January 28, 2014","","","","","","","","","","","","","","","","","","","Page 59 of 403"
