"GERMAN","Section","#","","Ave","A","AB","B","BC","C","D","F","S","U","CR","N","P","I","NW","NR","Other"
"","","Grades","","GPA","","","","","","","","","","","","","","","",""
"424
GERMAN","","","","","","","","","","","","","","","","","","","",""
"278","001","","12","3.542","33.3","41.7","25.0",".",".",".",".",".",".",".",".",".",".",".",".","."
"278","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","","13","3.538","30.8","46.2","23.1",".",".",".",".",".",".",".",".",".",".",".",".","."
"284
Honors Intro to German Lit","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"311","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"311","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem Dutch-Grad Stdts","Course Total","","5","***","","","","","","","","","","","","","","","",""
"313
3rd Sem Dutch-Grad Stdts","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"335
Dutch Conversatn&Compositn","001","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"337
Adv Compositn & Conversatn","001","","15","3.333","40.0","20.0","13.3","20.0","6.7",".",".",".",".",".",".",".",".",".",".","."
"351
Intro to German Linguistics","001","","23","3.391","34.8","26.1","21.7","17.4",".",".",".",".",".",".",".",".",".",".",".","."
"362
Topics in German Literature","001","","13","3.654","53.8","30.8","7.7","7.7",".",".",".",".",".",".",".",".",".",".",".","."
"372","001","","16","3.875","81.3","12.5","6.3",".",".",".",".",".",".",".",".",".",".",".",".","."
"372","003","","13","3.231","61.5","15.4",".",".",".","23.1",".",".",".",".",".",".",".",".",".","."
"Topics in German Culture","Course Total","","29","3.586","72.4","13.8","3.4",".",".","10.3",".",".",".",".",".",".",".",".",".","."
"391
German for Grad Reading I","001","","16","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"401","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","002","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"401","008","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"1st Sem German for Grad Stdts","Course Total","","6","3.833","66.7","33.3",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"402","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"402","006","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"2nd Sem German for Grad Stdts","Course Total","","2","***","","","","","","","","","","","","","","","",""
"403
3rd Sem German for Grad Stdts","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"404
4th Sem German for Grad Stdts","005","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"411
Kultur des 20. Jahrhunderts","001","","16","3.200","50.0","12.5","18.8",".",".",".","12.5","6.3",".",".",".",".",".",".",".","."
"445
Topics in Dutch Culture","001","","1","***","","","","","","","","","",".",".",".",".",".",".","."
"650
History-German Language","001","","10","4.000","90.0",".",".",".",".",".",".","10.0",".",".",".",".",".",".",".","."
"655
German Film","001","","8","2.714","12.5","25.0","12.5",".","25.0","12.5",".","12.5",".",".",".",".",".",".",".","."
"677
Smr-German Culture Studies","001","","16","3.156","31.3","18.8","37.5",".",".","12.5",".",".",".",".",".",".",".",".",".","."
"683
Sr Honors Sem-German Lit","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"720
College Teaching of German","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"722
Theory of Teaching German","001","","14","3.964","92.9","7.1",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"727
Topics-Applied Linguistics","001","","14","3.958","78.6","7.1",".",".",".",".",".","14.3",".",".",".",".",".",".",".","."
"755","001","","11","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"755","002","","3","***","","","","","","","","","",".",".",".",".",".",".","."
"Old Germanic Languages","Course Total","","14","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"758
Topics-Contemporary German","001","","10","4.000","100.0",".",".",".",".",".",".",".",".",".",".",".",".",".",".","."
"799","001","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"799","009","","2","***","","","","","","","","","",".",".",".",".",".",".","."
"Independent Study","Course Total","","4","***","","","","","","","","","","","","","","","",""
