"","999
045","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
078","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","999
091","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Advanced Independent Study","Course Total","14","4.000","71.4",".",".",".",".","",".",".","28.6","",".",".","",".",".",".",".",".","."
"NURSING
692","Dept. Total","1562","3.804","61.1","19.1","4.0","1.1","0.6","",".","0.1","1.3","",".","11.5","",".","1.0","0.1","0.1",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","","F","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"692
NURSING","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","99","3.733","65.7","24.2","7.1","3.0",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","23","3.925","87.0","13.0",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Junior","","281","3.827","49.5","17.8","2.5",".",".","",".",".",".","",".","30.2","",".",".",".",".",".","."
"Senior","","912","3.796","61.6","20.0","4.3","1.1","1.0","",".",".",".","",".","10.3","",".","1.8",".",".",".","."
"Undergraduates","","1315","3.800","59.8","19.7","4.0","1.0","0.7","",".",".",".","",".","13.6","",".","1.2",".",".",".","."
"Special","","24","3.686","54.2","33.3","8.3","4.2",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Graduate","","220","3.837","69.5","14.1","3.6","1.4",".","",".","0.5","9.5","",".",".","",".",".","0.9","0.5",".","."
"Prof Yr 4","","3","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","3","4.000","100.0",".",".",".",".","",".",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","1562","3.804","61.1","19.1","4.0","1.1","0.6","",".","0.1","1.3","",".","11.5","",".","1.0","0.1","0.1",".","."
