"","","","","","","","(Non-Cross Listed)","","","","","","","","","","","","","","","","",""
"BUS","","","","","","","","","","","","","","","","","","","","","","","",""
"INTERNATIONAL BUSINESS","Section","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","","","",""
"","200
001","135","3.096","25.2","25.2","18.5","20.7","4.4","4.4","1.5",".","",".","",".",".","",".","",".","",".",".","."
"","200
002","96","3.095","16.7","30.2","24.0","17.7","7.3","3.1",".",".","",".","",".",".","",".","",".","","1.0",".","."
"International Business","Course Total","231","3.096","21.6","27.3","20.8","19.5","5.6","3.9","0.9","",".","",".",".","",".","",".","",".","0.4",".","."
"Prof Comm&Cultr in Franc World","313
001","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Intercultural Communctn in Bus","320
001","24","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"Contemporary Topics","365
001","137","3.953","94.2","3.6","0.7","1.5",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"","403
001","8","4.000","100.0",".",".",".",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"","403
002","11","3.818","72.7","18.2","9.1",".",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"Global Issues in Management","Course Total","19","3.895","84.2","10.5","5.3",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Global Marketing Strategy","420
001","5","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"Multinational Bus Finance","445
001","7","3.429","28.6","28.6","42.9",".",".",".",".",".","",".","",".",".","",".","",".","",".",".","."
"Multinational Bus Finance","745
001","1","***","","","","","","","","","","","",".",".","",".","",".","",".",".","."
"INTL BUS
235","Dept. Total","425","3.346","53.2","17.2","12.7","11.1","3.1","2.1","0.5","",".","",".",".","",".","",".","",".","0.2",".","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","S","","U","","CR","N","","P","","I","","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","","","",""
"235
INTL BUS","","","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","1","3.500",".","100.0",".",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"Sophomore","","53","3.090","28.3","18.9","22.6","13.2","11.3","3.8",".","",".","",".",".","",".","",".","",".","1.9",".","."
"Junior","","175","3.291","56.6","18.9","9.1","10.3","2.3","1.7","1.1","",".","",".",".","",".","",".","",".",".",".","."
"Senior","","176","3.470","59.7","13.1","11.9","11.9","1.7","1.7",".","",".","",".",".","",".","",".","",".",".",".","."
"Undergraduates","","405","3.344","54.1","16.5","12.1","11.4","3.2","2.0","0.5","",".","",".",".","",".","",".","",".","0.2",".","."
"Special","","17","3.324","29.4","35.3","23.5","5.9",".","5.9",".","",".","",".",".","",".","",".","",".",".",".","."
"Graduate","","3","3.667","66.7",".","33.3",".",".",".",".","",".","",".",".","",".","",".","",".",".",".","."
"","Dept. Total","425","3.346","53.2","17.2","12.7","11.1","3.1","2.1","0.5","",".","",".",".","",".","",".","",".","0.2",".","."
