"","990
007","2","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
022","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"","990
028","1","***","","","","","","","","","","","",".",".","",".",".",".",".","."
"Thesis","Course Total","4","***","","","","","","","","","","","","","","","","","","",""
"PORTUG
782","Dept. Total","180","3.435","46.1","15.0","17.2","5.6","6.1","1.7","",".","6.1","",".",".","",".","0.6","0.6","0.6","0.6","."
"Summary by Level","","#","Ave","A","AB","B","BC","C","D","F","","S","U","","CR","N","","P","I","NW","NR","Other"
"","","Grades","GPA","","","","","","","","","","","","","","","","","","",""
"782
PORTUG","","","","","","","","","","","","","","","","","","","","","",""
"Freshmen","","21","3.470","42.9","23.8","23.8","4.8","4.8",".","",".",".","",".",".","",".",".",".",".",".","."
"Sophomore","","27","3.206","33.3","18.5","18.5","7.4","18.5",".","",".",".","",".",".","",".",".",".","3.7",".","."
"Junior","","39","3.097","38.5","2.6","28.2","5.1","12.8","7.7","",".","2.6","",".",".","",".",".","2.6",".",".","."
"Senior","","47","3.585","48.9","23.4","17.0","8.5",".",".","",".","2.1","",".",".","",".",".",".",".",".","."
"Undergraduates","","134","3.347","41.8","16.4","21.6","6.7","8.2","2.2","",".","1.5","",".",".","",".",".","0.7","0.7",".","."
"Special","","7","3.267","14.3","14.3","14.3","14.3",".",".","",".","28.6","",".",".","",".",".",".",".","14.3","."
"Graduate","","38","3.937","68.4","10.5",".",".",".",".","",".","18.4","",".",".","",".","2.6",".",".",".","."
"Prof Yr 3","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"Professionals","","1","3.000",".",".","100.0",".",".",".","",".",".","",".",".","",".",".",".",".",".","."
"","Dept. Total","180","3.435","46.1","15.0","17.2","5.6","6.1","1.7","",".","6.1","",".",".","",".","0.6","0.6","0.6","0.6","."
