"","","SUBJECT: CHEMISTRY (224)","","","","","","","",""
"","","TERM:","1082","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","082","1","-","","","1","0004171371","MAHANTHAPPA,MAHESH K"
"A1","990","IND","084","1","-","","","1","0004188310","WEIBEL,DOUGLAS B"
"A1","991","IND","012","1","-","","","2","0002600506","MOORE,JOHN W."
"A1","992","IND","001","1","-","","","10","0002600073","NATHANSON,GILBERT M."
"A1","992","IND","004","1","-","","","5","0002601806","EDIGER,MARK D."
"A1","992","IND","007","1","-","","","2","0003923237","JIN,SONG"
"A1","992","IND","008","1","-","","","9","0002601560","CRIM,F FLEMING"
"A1","992","IND","013","1","-","","","4","0002602048","SKINNER,JAMES L."
"A1","992","IND","020","1","-","","","1","0002600996","MCMAHON,ROBERT J."
"A1","992","IND","021","1","-","","","3","0002600073","NATHANSON,GILBERT M."
"A1","992","IND","022","1","-","","","4","0000166638","SIBERT,EDWIN L."
"A1","992","IND","024","1","-","","","3","0002601525","YETHIRAJ,ARUN"
"A1","992","IND","025","1","-","","","1","0002600137","RECORD JR.,M THOMAS"
"A1","992","IND","031","1","-","","","6","0003382545","CUI,QIANG"
"A1","992","IND","033","1","-","","","6","0000990588","ZANNI,MARTIN THOMAS"
"A1","992","IND","039","1","-","","","3","0000496971","HAMERS,ROBERT JOHN"
"A1","992","IND","041","1","-","","","4","0002600275","WRIGHT,JOHN C."
"A1","992","IND","046","1","-","","","9","0002600742","WEISSHAAR,JAMES C."
"A1","992","IND","056","1","-","","","2","0003089125","BRUNOLD,THOMAS C"
"A1","992","IND","059","1","-","","","1","0003090526","CAVAGNERO,SILVIA"
"A1","992","IND","077","1","-","","","4","0004004546","KEUTSCH,FRANK"
"A1","992","IND","084","1","-","","","1","0003776988","YU,LIAN"
"A1","993","IND","001","1","-","","","14","0002602085","SMITH,LLOYD M."
"A1","993","IND","007","1","-","","","1","0003923237","JIN,SONG"
"A1","993","IND","032","1","-","","","6","0004007914","COON,JOSHUA J"
"A1","993","IND","039","1","-","","","1","0000496971","HAMERS,ROBERT JOHN"
"A1","993","IND","041","1","-","","","1","0002600275","WRIGHT,JOHN C."
"A1","993","IND","046","1","-","","","1","0002600742","WEISSHAAR,JAMES C."
"A1","993","IND","049","1","-","","","5","0002602085","SMITH,LLOYD M."
"A1","993","IND","057","1","-","","","3","0003088793","SCHWARTZ,DAVID C."
"A1","993","IND","067","1","-","","","7","0003613102","LI,LINGJUN"
"A1","993","IND","077","1","-","","","1","0004004546","KEUTSCH,FRANK"
"A1","993","IND","078","1","-","","","1","0002601450","KUECH,THOMAS F."
