"","","SUBJECT: HISTORY (448)","","","","","","","",""
"","","TERM:","1082","","","","","","",""
"","","","","","","FACILITY_ID","COMB_ENRL","ENRL_TOT","EMPLID","INSTRUCTOR ROLE/NAME"
"A1","990","IND","087","1","-","","","1","0000199046","LEAVITT,JUDITH WALZER"
"A1","999","IND","003","1","-","","","1","0000426747","BLACKHAWK,NED C."
"A1","999","IND","004","1","-","","","2","0002600624","BOSWELL,LAIRD"
"A1","999","IND","009","1","-","","","1","0002600178","COHEN,CHARLES L."
"A1","999","IND","012","1","-","","","1","0000685533","CRONON,WILLIAM JOHN"
"A1","999","IND","013","1","-","","","1","0002602170","DESAN,SUZANNE M."
"A1","999","IND","015","1","-","","","1","0002600321","DONNELLY JR.,JAMES S."
"A1","999","IND","017","1","-","","","1","0003437439","ENSTAD,NAN"
"A1","999","IND","022","1","-","","","7","0002601124","KOSHAR,RUDY J."
"A1","999","IND","026","1","-","","","1","0002600026","MALLON,FLORENCIA E."
"A1","999","IND","027","1","-","","","1","0002600223","MAZZAOUI,MAUREEN F."
"A1","999","IND","029","1","-","","","1","0002600382","MCDONALD,DAVID M."
"A1","999","IND","037","1","-","","","1","0002602174","SCARANO,FRANCISCO A."
"A1","999","IND","041","1","-","","","3","0002601381","SOMMERVILLE,JOHANN P."
"A1","999","IND","045","1","-","","","1","0002601559","STERN,STEVE J."
"A1","999","IND","046","1","-","","","5","0003437416","SURI,JEREMI A"
"A1","999","IND","047","1","-","","","1","0000220344","RATNER,JENNIFER EDEN"
"A1","999","IND","048","1","-","","","1","0003013586","WANDEL,LEE PALMER"
"A1","999","IND","049","1","-","","","1","0002601264","WINICHAKUL,THONGCHAI"
"A1","999","IND","053","1","-","","","2","0000537201","JOHNSON,SUSAN LEE"
"A1","999","IND","054","1","-","","","1","0003572724","ROBERTS,MARY LOUISE"
"A1","999","IND","055","1","-","","","1","0003474624","SHOEMAKER,KARL B"
"A1","999","IND","056","1","-","","","1","0000560989","YOUNG,LOUISE CONRAD"
"A1","999","IND","057","1","-","","","1","0003674862","KLEIJWEGT,MARC"
"A1","999","IND","060","1","-","","","3","0002602051","CULLINANE,MICHAEL M."
"A1","999","IND","070","1","-","","","3","0002600082","FRYKENBERG,ROBERT E."
"A1","999","IND","074","1","-","","","1","0002601489","NUMBERS,RONALD L."
