"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  GEOSCIENCE (420)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","911","SEM","001","5","12:00 - 13:00","","","W","","","","","0403 0102","22
0","0003771200","P / OLAF JENSEN"
"A1","911","SEM","001","5","12:00 - 13:00","","","W","","","","","0403 0102","22
0","0006089979","P / HILARY DUGAN"
"A1","911","SEM","001","5","12:00 - 13:00","","","W","","","","","0403 0102","22
0","0002600508","P / EMILY STANLEY"
"A1","920","SEM","001","1","09:55 - 10:45","","","","","F","","","0521 A259","5","0003317793","P / LUCAS ZOET"
"A1","920","SEM","001","1","09:55 - 10:45","","","","","F","","","0521 A259","5","0003625030","P / SHAUN MARCOTT"
"A1","929","SEM","001","1","11:00 - 11:50","","","","","F","","","0521 A259","11
8","0003923049","P / CHRIS ZAHASKY"
"A1","990","IND","006","1","-","","","","","","","","","2","0004957903","P / MICHAEL CARDIFF"
"A1","990","IND","007","1","-","","","","","","","","","4","0001125428","P / BASIL TIKOFF"
"A1","990","IND","008","1","-","","","","","","","","","4","0003040546","P / BRADLEY SINGER"
"A1","990","IND","015","1","-","","","","","","","","","1","0003374561","P / DANIEL KELLY"
"A1","990","IND","018","1","-","","","","","","","","","3","0003317793","P / LUCAS ZOET"
"A1","990","IND","019","1","-","","","","","","","","","1","0000374880","P / ALAN CARROLL"
"A1","990","IND","021","1","-","","","","","","","","","2","0003756953","P / LAUREL GOODWIN"
"A1","990","IND","022","1","-","","","","","","","","","2","0006218612","P / ANN BAUER"
"A1","990","IND","025","1","-","","","","","","","","","3","0000231492","P / ANDREA DUTTON"
"A1","990","IND","026","1","-","","","","","","","","","1","0004632212","P / STEPHEN MEYERS"
"A1","990","IND","031","1","-","","","","","","","","","2","0003922816","P / HUIFANG XU"
"A1","990","IND","032","1","-","","","","","","","","","3","0003989454","P / ERIC RODEN"
"A1","990","IND","034","1","-","","","","","","","","","3","0003923049","P / CHRIS ZAHASKY"
"A1","990","IND","035","1","-","","","","","","","","","3","0003625030","P / SHAUN MARCOTT"
"A1","990","IND","036","1","-","","","","","","","","","1","0001578096","P / SHANAN PETERS"
"A1","990","IND","043","1","-","","","","","","","","","1","0004292327","P / CHLOE BONAMICI"
"A1","990","IND","044","1","-","","","","","","","","","3","0006182827","P / KEN FERRIER"
