"COLLEGE:  L&S","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time
M","T
W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","100","LEC","001","1","16:00 - 16:50","T","R","","","","0046 6104","90","90","0004111872","P / STEVEN RIDGELY"
"A1","100","DIS","301","1","11:00 - 11:50
M","","","","","","0482 0115","","22","0006287729","P / SAJIRAT PALAKARN"
"A1","100","DIS","302","1","12:05 - 12:55
M","","","","","","0482 0115","","23","0006287729","P / SAJIRAT PALAKARN"
"A1","100","DIS","303","1","08:50 - 09:40","","","F","","","0482 0115","","22","0006287729","P / SAJIRAT PALAKARN"
"A1","100","DIS","304","1","09:55 - 10:45","","","F","","","0482 0115","","23","0006287729","P / SAJIRAT PALAKARN"
"A1","103","LEC","001","3","11:00 - 11:50
M","W","","F","","","0469 1641","74","37","0000636831","P / JOSEPH DENNIS"
"A1","103","DIS","301","3","15:30 - 16:20","W","","","","","0469 2653","18","7","0004996931","P / JOHN TOBIN"
"A1","103","DIS","302","3","16:35 - 17:25","W","","","","","0469 2121","18","10","0004996931","P / JOHN TOBIN"
"A1","103","DIS","303","3","11:00 - 11:50","","R","","","","0469 2631","16","12","0004996931","P / JOHN TOBIN"
"A1","103","DIS","304","3","12:05 - 12:55","","R","","","","0469 2241","18","8","0004996931","P / JOHN TOBIN"
"A1","103","DIS","333","3","-","","","","","","","4","0","0000636831","P / JOSEPH DENNIS"
"A1","104","LEC","001","3","16:00 - 17:15","T","R","","","","0469 1121","73","33","0005104315","P / VIREN MURTHY"
"A1","104","DIS","301","3","08:50 - 09:40","","R","","","","0469 2101","14","8","0006289126","P / JONATHAN HACKETT"
"A1","104","DIS","302","3","09:55 - 10:45","","R","","","","0469 2631","17","8","0006289126","P / JONATHAN HACKETT"
"A1","104","DIS","303","3","11:00 - 11:50","","R","","","","0469 2125","14","7","0006289126","P / JONATHAN HACKETT"
"A1","104","DIS","304","3","12:05 - 12:55","","R","","","","0469 2631","18","10","0006289126","P / JONATHAN HACKETT"
"A1","104","DIS","333","3","-","","","","","","","10","0","0005104315","P / VIREN MURTHY"
"A1","120","LEC","001","2","11:00 - 11:50
M","W","","","","","0054 0145","258","25","0003074063","P / JOHN DUNNE"
"A1","120","LEC","001","2","11:00 - 11:50
M","W","","","","","0054 0145","258","25","0002600403","P / RICHARD DAVIDSON"
"A1","120","LEC","001","2","11:00 - 11:50
M","W","","","","","0054 0145","258","25","0000362953","P / MELISSA ROSENKRANZ"
"A1","120","LEC","001","2","11:00 - 11:50
M","W","","","","","0054 0145","258","25","0006323154","P / ANTHONY CHAMBERS"
"A1","120","DIS","301","2","08:50 - 09:40","","R","","","","0482 0379","25","1","0003576453","P / SCOTT ANDERSON"
"A1","120","DIS","302","2","08:50 - 09:40","","R","","","","0482 0591","25","1","0006285982","P / ERIC CRAWFORD"
"A1","120","DIS","303","2","09:55 - 10:45","","R","","","","0154 0304","25","1","0003576453","P / SCOTT ANDERSON"
"A1","120","DIS","304","2","09:55 - 10:45","","R","","","","0140 1185","25","1","0004680399","P / KYLE DOUGHERTY"
"A1","120","DIS","305","2","11:00 - 11:50","","R","","","","1246 0114","20","6","0006323154","P / ANTHONY CHAMBERS"
"A1","120","DIS","306","2","11:00 - 11:50","","R","","","","1246 0112","20","1","0003074063","P / JOHN DUNNE"
"A1","120","DIS","307","2","12:05 - 12:55","","R","","","","1246 0114","18","11","0003590293","P / PARIS WICKER"
"A1","120","DIS","308","2","12:05 - 12:55","","R","","","","0080 0101","25","1","0006285982","P / ERIC CRAWFORD"
