"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","770","LEC","001","1","13:00 - 14:15","M","","W","","","","","0402 0168","52
48","0006248267","X / TIGER JI"
"A1","770","LEC","001","1","13:00 - 14:15","M","","W","","","","","0402 0168","52
48","0005335451","P / YUHANG ZHAO"
"A1","771","LEC","001","2","14:30 - 15:45","M","","W","","","","","0408 2535","48
40","0006210551","P / ABRAR AFZAL MAJEEDI"
"A1","771","LEC","001","2","14:30 - 15:45","M","","W","","","","","0408 2535","48
40","0006209934","P / YIN LI"
"A1","775","LEC","001","2","13:00 - 14:15","","T","","R","","","","","24
13","0003489857","P / ANTHONY GITTER"
"A1","775","LEC","001","2","13:00 - 14:15","","T","","R","","","","","24
13","0005547168","X / KRITTISAK CHAIYAKUL"
"A1","775","LEC","001","2","13:00 - 14:15","","T","","R","","","","","24
13","0003973023","P / SUSHMITA ROY"
"A1","782","LEC","001","2","08:00 - 09:15","M","","W","","F","","","0155 1257","18
17","0005178769","P / RAHUL CHATTERJEE"
"A1","790","IND","005","1","-","","","","","","","","","1","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","790","IND","169","1","-","","","","","","","","","1","0004261031","P / YUDONG CHEN"
"A1","799","IND","002","1","-","","","","","","","","","6","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","799","IND","003","1","-","","","","","","","","","1","0004108524","P / XIAOJIN ZHU"
"A1","799","IND","004","1","-","","","","","","","","","1","0003085603","P / JIN-YI CAI"
"A1","799","IND","005","1","-","","","","","","","","","11","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","799","IND","006","1","-","","","","","","","","","2","0000115214","P / MICHAEL SWIFT"
"A1","799","IND","011","1","-","","","","","","","","","1","0002601961","P / YU HU"
"A1","799","IND","012","1","-","","","","","","","","","3","0003011047","P / MICHAEL GLEICHER"
"A1","799","IND","018","1","-","","","","","","","","","1","0004273799","P / KARTHIKEYAN SANKARALINGAM"
"A1","799","IND","019","1","-","","","","","","","","","1","0003234525","P / SOMESH JHA"
"A1","799","IND","020","1","-","","","","","","","","","2","0003234531","P / PAUL BARFORD"
"A1","799","IND","021","1","-","","","","","","","","","1","0001256320","P / JIGNESH PATEL"
"A1","799","IND","022","1","-","","","","","","","","","1","0003382449","P / DIETER VAN MELKEBEEK"
"A1","799","IND","023","1","-","","","","","","","","","1","0003382451","P / STEPHEN WRIGHT"
"A1","799","IND","029","1","-","","","","","","","","","4","0003661702","P / SUMAN BANERJEE"
"A1","799","IND","034","1","-","","","","","","","","","3","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","799","IND","035","1","-","","","","","","","","","2","0004195805","P / AN DOAN"
"A1","799","IND","082","1","-","","","","","","","","","3","0002602060","P / BARTON MILLER"
"A1","799","IND","090","1","-","","","","","","","","","2","0004427428","P / VIKAS SINGH"
"A1","799","IND","101","1","-","","","","","","","","","5","0004631798","P / BILGE MUTLU"
