"TERM:  1232","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  PHYSICS (754)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","701","SEM","002","1","15:30 - 16:20","M","","","","","","","0055 2120","22","0002600214","P / ROBERT JOYNT"
"A1","709","LEC","001","1","11:00 - 12:15","","T","","R","","","","0055 2120","38","0003089396","P / MARK SAFFMAN"
"A1","711","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0055 2104","28","0005597290","P / OLEKSANDR LEVCHENKO"
"A1","721","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0055 2223","32","0004161644","P / STANISLAV BOLDYREV"
"A1","725","LEC","001","3","13:00 - 14:15","","T","","R","","","","0407 2106","23
8","0000921204","P / CHRIS HEGNA"
"A1","731","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0155 1221","63","0004187681","P / LISA EVERETT"
"A1","735","LEC","001","1","13:00 - 14:15","M","","W","","","","","0055 2120","7","0002600586","P / VERNON BARGER"
"A1","748","LEC","001","2","13:00 - 14:15","","T","","R","","","","0408 3418","6
0","0006242108","P / CHU MA"
"A1","772","LEC","001","1","16:00 - 17:15","M","","W","","","","","0055 2104","26","0003465053","P / JUSTIN VANDENBROUCKE"
"A1","799","IND","005","1","-","","","","","","","","","2","0006176947","P / TULIKA BOSE"
"A1","799","IND","006","1","-","","","","","","","","","2","0002600214","P / ROBERT JOYNT"
"A1","799","IND","016","1","-","","","","","","","","","1","0001064165","P / JEFFREY SCHMIDT"
"A1","799","IND","024","1","-","","","","","","","","","1","0004195809","P / DENIZ YAVUZ"
"A1","799","IND","030","1","-","","","","","","","","","1","0006177451","P / KEVIN BLACK"
"AGG","801","LEC","001","1","08:50 - 09:40","","T","","R","","","","0055 2120","6","0001103310","P / YIBIN PAN"
"AGG","801","LEC","001","1","08:50 - 09:40","","T","","R","","","","0055 2120","6","0003574843","P / JAMES REARDON"
"HHG","801","LEC","002","1","08:50 - 09:40","","T","","R","","","","0055 2120","5","0003574843","P / JAMES REARDON"
"HHG","801","LEC","002","1","08:50 - 09:40","","T","","R","","","","0055 2120","5","0001103310","P / YIBIN PAN"
"A1","831","LEC","002","1","14:30 - 15:45","M","","W","","","","","0055 2116","4","0005117131","P / YANG BAI"
"A1","900","SEM","001","1","15:30 - 16:30","","","","","F","","","0055 2241","15","0002600003","P / DUNCAN CARLSMITH"
"A1","910","SEM","001","2","12:00 - 12:50","","T","","","","","","","22
1","0004540410","P / RICHARD TOWNSEND"
"A1","922","SEM","001","3","12:05 - 12:55","M","","","","","","","0408 1610","17
1","0006232278","P / BENEDIKT GEIGER"
"A1","990","IND","005","1","-","","","","","","","","","1","0005117131","P / YANG BAI"
"A1","990","IND","009","1","-","","","","","","","","","3","0002600146","P / AKIF BALANTEKIN"
"A1","990","IND","011","1","-","","","","","","","","","2","0006315959","P / UWE BERGMANN"
"A1","990","IND","013","1","-","","","","","","","","","1","0002600586","P / VERNON BARGER"
"A1","990","IND","014","1","-","","","","","","","","","4","0006159246","P / KEITH BECHTOL"
"A1","990","IND","015","1","-","","","","","","","","","8","0006177451","P / KEVIN BLACK"
"A1","990","IND","017","1","-","","","","","","","","","1","0004161644","P / STANISLAV BOLDYREV"
