"COLLEGE:  EDU","","","","","","","","","","","","","","","",""
"SUBJECT:  EDUCATIONAL PSYCHOLOGY (315)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","042","1","-","","","","","","","","","1","0003368637","P / JEE-SEON KIM"
"A1","990","IND","045","1","-","","","","","","","","","1","0004173870","P / DAVID KAPLAN"
"A1","990","IND","047","1","-","","","","","","","","","2","0004173869","P / AMY BELLMORE"
"A1","990","IND","052","1","-","","","","","","","","","2","0002601870","P / STEPHEN QUINTANA"
"A1","990","IND","062","1","-","","","","","","","","","2","0001005831","P / JAMES WOLLACK"
"A1","990","IND","064","1","-","","","","","","","","","1","0003067688","P / MARTHA ALIBALI"
"A1","990","IND","068","1","-","","","","","","","","","7","0003036386","P / KATIE EKLUND"
"A1","990","IND","072","1","-","","","","","","","","","7","0005833667","P / STANLEY GARBACZ"
"A1","990","IND","077","1","-","","","","","","","","","1","0000977641","P / SARAH SHORT"
"A1","990","IND","079","1","-","","","","","","","","","3","0006176045","P / STEPHEN KILGUS"
"A1","995","FLD","001","2","-","","","","","","","","","2
1","0000491882","P / KRISTY KELLY"
"A1","995","FLD","001","2","-","","","","","","","","","2
1","0004678957","P / STEPHANIE GRAHAM"
"A1","995","FLD","001","2","-","","","","","","","","","2
1","0004695924","P / LINNEA BURK"
"A1","999","IND","028","1","-","","","","","","","","","1","0005111755","P / PERCIVAL MATTHEWS"
"A1","999","IND","034","1","-","","","","","","","","","1","0001665354","P / JAMES PUSTEJOVSKY"
"A1","999","IND","041","1","-","","","","","","","","","2","0003013579","P / DANIEL BOLT"
"A1","999","IND","045","1","-","","","","","","","","","2","0004173870","P / DAVID KAPLAN"
"A1","999","IND","047","1","-","","","","","","","","","1","0004173869","P / AMY BELLMORE"
"A1","999","IND","066","1","-","","","","","","","","","1","0005111759","P / HALEY VLACH"
"A1","999","IND","068","1","-","","","","","","","","","1","0003036386","P / KATIE EKLUND"
"A1","999","IND","080","1","-","","","","","","","","","1","0000739246","P / LISA HEBGEN"
