"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  INDUSTRIAL AND SYSTEMS ENGINEERING (490)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","040","1","-","","","","","","","","","1","0004595646","P / JOHN LEE"
"A1","699","IND","050","1","-","","","","","","","","","1","0002600096","P / LEYUAN SHI"
"A1","699","IND","073","1","-","","","","","","","","","1","0005620720","P / XIN WANG"
"A1","699","IND","078","1","-","","","","","","","","","1","0000687461","P / CHARLENE YAUCH"
"A1","702","FLD","001","1","-","","","","","","","","OFF CAMPUS","20","0000444393","P / JULIE RAE"
"A1","702","FLD","001","1","-","","","","","","","","OFF CAMPUS","20","0000761703","P / JOHN ARCHAMBAULT"
"A1","723","LEC","001","1","16:00 - 17:15","","T","","R","","","","0407 3126","9
4","0006317465","P / YONATAN MINTZ"
"A1","723","LEC","001","1","16:00 - 17:15","","T","","R","","","","0407 3126","9
4","0006112224","X / JINXIN TAO"
"A1","726","LEC","001","2","14:30 - 15:45","","T","","R","","","","0408 2317","44
4","0006267959","X / PUQIAN WANG"
"A1","726","LEC","001","2","14:30 - 15:45","","T","","R","","","","0408 2317","44
4","0006237401","P / JELENA DIAKONIKOLAS"
"A1","729","LEC","001","2","14:25 - 17:25","","","W","","","","","0140 3325","10
1","0002601086","P / RAMON ALDAG"
"A1","730","LEC","001","2","11:00 - 12:15","M","","W","","F","","","0155 1325","23
2","0003382451","P / STEPHEN WRIGHT"
"A1","790","IND","009","1","-","","","","","","","","","1","0006229770","P / JUSTIN BOUTILIER"
"A1","790","IND","013","1","-","","","","","","","","","1","0006400472","P / QIAOMIN XIE"
"A1","790","IND","016","1","-","","","","","","","","","1","0003894278","P / ANTHONY MCDONALD"
"A1","790","IND","074","1","-","","","","","","","","","1","0005592736","P / NICOLE WERNER"
"A1","875","LEC","002","2","09:30 - 10:45","M","","W","","","","","ONLINE","5
0","0006240313","P / MARIETOU OUAYOGODE"
"A1","890","IND","009","1","-","","","","","","","","","4","0006229770","P / JUSTIN BOUTILIER"
"A1","890","IND","010","1","-","","","","","","","","","2","0006317465","P / YONATAN MINTZ"
"A1","890","IND","011","1","-","","","","","","","","","2","0006059366","P / CARLA MICHINI"
"A1","890","IND","012","1","-","","","","","","","","","3","0003495675","P / GABRIEL ZAYAS CABAN"
"A1","890","IND","013","1","-","","","","","","","","","1","0006400472","P / QIAOMIN XIE"
"A1","890","IND","019","1","-","","","","","","","","","4","0006489433","P / HANTANG QIN"
"A1","890","IND","022","1","-","","","","","","","","","1","0001453527","P / SHIYU ZHOU"
"A1","890","IND","025","1","-","","","","","","","","","2","0002600299","P / ROBERT RADWIN"
"A1","890","IND","026","1","-","","","","","","","","","1","0004198277","P / EDMOND RAMLY"
"A1","890","IND","028","1","-","","","","","","","","","3","0001501182","P / OGUZHAN ALAGOZ"
"A1","890","IND","029","1","-","","","","","","","","","1","0004385693","P / DOUGLAS WIEGMANN"
"A1","890","IND","031","1","-","","","","","","","","","1","0002600861","P / DHARMARAJ VEERAMANI"
