"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  NUCLEAR ENGINEERING (684)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","890","IND","019","1","-","","","","","","","","","3","0006232278","P / BENEDIKT GEIGER"
"A1","890","IND","028","1","-","","","","","","","","","8","0001624043","P / STEPHANIE DIEM"
"A1","890","IND","029","1","-","","","","","","","","","2","0005600023","P / ADRIEN COUET"
"A1","890","IND","031","1","-","","","","","","","","","6","0005302133","P / OLIVER SCHMITZ"
"A1","890","IND","033","1","-","","","","","","","","","1","0005353962","P / JULIANA PACHECO DUARTE"
"A1","890","IND","050","1","-","","","","","","","","","5","0006306756","P / BENJAMIN LINDLEY"
"A1","903","LEC","001","1","14:30 - 15:45","","T","","R","","","","0407 1163","11","0006232278","P / BENEDIKT GEIGER"
"A1","922","SEM","001","1","12:05 - 12:55","M","","","","","","","0408 1610","17
13","0006232278","P / BENEDIKT GEIGER"
"A1","990","IND","010","1","-","","","","","","","","","4","0005302133","P / OLIVER SCHMITZ"
"A1","990","IND","013","1","-","","","","","","","","","1","0001290359","P / PAUL WILSON"
"A1","990","IND","016","1","-","","","","","","","","","1","0000318467","P / CARL SOVINEC"
"A1","990","IND","019","1","-","","","","","","","","","1","0006232278","P / BENEDIKT GEIGER"
"A1","990","IND","022","1","-","","","","","","","","","1","0000921204","P / CHRIS HEGNA"
"A1","990","IND","028","1","-","","","","","","","","","2","0001624043","P / STEPHANIE DIEM"
"A1","990","IND","029","1","-","","","","","","","","","1","0005600023","P / ADRIEN COUET"
"A1","990","IND","039","1","-","","","","","","","","","1","0003520973","P / JENNIFER CHOY"
"A1","990","IND","051","1","-","","","","","","","","","1","0000882579","P / MARK ANDERSON"
