"COLLEGE:  ALS","","","","","","","","","","","","","","","","",""
"SUBJECT:  SOIL SCIENCE (908)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","250","LEC","001","1","11:00 - 11:50","M","","W","","F","","","0087C0108","","70","0000275007","P / NICK BALSTER"
"A1","299","IND","024","1","-","","","","","","","","","","1","0003290045","P / ZACHARY FREEDMAN"
"A1","299","IND","048","1","-","","","","","","","","","","2","0000275007","P / NICK BALSTER"
"A1","301","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0074B0270","","59","0000836004","P / DOUGLAS SOLDAT"
"A1","301","LEC","001","1","08:50 - 09:40","M","","W","","F","","","0074B0270","","59","0002600799","P / PHILLIP BARAK"
"A1","301","LAB","301","1","13:20 - 15:15","M","","","","","","","0074B0371","","13","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","302","1","09:55 - 11:50","","T","","","","","","0074B0371","","11","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","303","1","13:20 - 15:15","","T","","","","","","0074B0371","","12","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","304","1","09:55 - 11:50","","","W","","","","","0074B0371","","12","0004110177","P / MATILDE URRUTIA"
"A1","301","LAB","305","1","13:20 - 15:15","","","W","","","","","0074B0371","","11","0004110177","P / MATILDE URRUTIA"
"A1","323","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0357","45","30","0003555791","P / MATTHEW RUARK"
"A1","323","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0074B0357","45","30","0003290045","P / ZACHARY FREEDMAN"
"A1","327","FLD","001","1","08:00 - 09:15","","T","","R","","","","0074B0357","","7","0004945185","P / ALFRED HARTEMINK"
"A1","327","FLD","001","1","13:00 - 16:00","","T","","","","","","OFF CAMPUS","","7","0006177125","P / JINGYI HUANG"
"A1","370","LEC","001","3","09:30 - 10:45","","T","","R","","","","0070 0125","213","28","0003649814","P / RANDALL JACKSON"
"A1","370","LEC","001","3","09:30 - 10:45","","T","","R","","","","0070 0125","213","28","0006324630","P / ANGELA LEON TINOCO"
"AJJ","372","LEC","001","3","11:00 - 12:15","","T","","R","","","","0080 0B25","24","0","0003213425","P / KRISHNAPURAM KARTHIKEYAN"
"A1","425","LEC","001","2","13:00 - 14:15","","T","","R","","","","0060 1510","27","1","0000273959","P / KATHERINE MCMAHON"
"A1","430","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0521 A259","","17","0006402195","P / STUART LICHTENBERG"
"A1","430","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0521 A259","","17","0001044797","P / FRANCISCO ARRIAGA"
"A1","430","LEC","001","1","12:05 - 12:55","M","","W","","F","","","0521 A259","","17","0002600799","P / PHILLIP BARAK"
"A1","451","LEC","001","1","11:00 - 12:15","","T","","R","","","","0074B0357","18","13","0006416073","P / XIA ZHU BARKER"
"A1","451","LEC","001","1","11:00 - 12:15","","T","","R","","","","0074B0357","18","13","0005475872","P / THEA WHITMAN"
"A1","499","SEM","001","1","09:30 - 10:45","","T","","R","","","","0074B0253","14","11","0000275007","P / NICK BALSTER"
"A1","525","LEC","001","2","15:30 - 17:30","","T","","","","","","0046 6314","6","6","0000363850","P / JOSEPH MASON"
"A1","532","LEC","001","1","09:30 - 10:45","","T","","R","","","","0087A0351","22","9","0000553607","P / CHRISTOPHER KUCHARIK"
"A1","622","LEC","001","1","09:30 - 10:45","","T","","R","","","","0074B0357","","5","0006177125","P / JINGYI HUANG"
"A1","699","IND","048","1","-","","","","","","","","","","1","0000275007","P / NICK BALSTER"
"A1","728","SEM","001","1","15:30 - 16:20","","","W","","","","","0074B0357","","24","0006402195","P / STUART LICHTENBERG"
