"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  HISTORY (448)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","094","1","-","","","","","","","","","1","0005443439","P / GIULIANA CHAMEDES"
"A1","990","IND","095","1","-","","","","","","","","","1","0001007712","P / JUDITH HOUCK"
"A1","990","IND","098","1","-","","","","","","","","","1","0000257624","P / ANNE HANSEN"
"A1","990","IND","103","1","-","","","","","","","","","1","0006039057","P / PATRICK IBER"
"A1","990","IND","108","1","-","","","","","","","","","1","0006177840","P / PAIGE GLOTZER"
"A1","990","IND","116","1","-","","","","","","","","","1","0005167403","P / PABLO GOMEZ"
"A1","999","IND","029","1","-","","","","","","","","","1","0002600382","P / DAVID MCDONALD"
"A1","999","IND","031","1","-","","","","","","","","","1","0003031290","P / ANTHONY MICHELS"
"A1","999","IND","047","1","-","","","","","","","","","1","0000220344","P / JENNIFER RATNER"
"A1","999","IND","057","1","-","","","","","","","","","1","0003674862","P / MARC KLEIJWEGT"
"A1","999","IND","058","1","-","","","","","","","","","1","0001578092","P / NEIL KODESH"
"A1","999","IND","059","1","-","","","","","","","","","1","0003674865","P / JAMES SWEET"
"A1","999","IND","060","1","-","","","","","","","","","2","0002602051","P / MICHAEL CULLINANE"
"A1","999","IND","061","1","-","","","","","","","","","3","0004616025","P / CHARLES KIM"
"A1","999","IND","064","1","-","","","","","","","","","1","0004003575","P / CINDY CHENG"
"A1","999","IND","066","1","-","","","","","","","","","1","0000544405","P / JOHN HALL"
"A1","999","IND","071","1","-","","","","","","","","","1","0000636831","P / JOSEPH DENNIS"
"A1","999","IND","073","1","-","","","","","","","","","3","0004834208","P / LEONORA NEVILLE"
"A1","999","IND","079","1","-","","","","","","","","","1","0005597287","P / APRIL HAYNES"
"A1","999","IND","080","1","-","","","","","","","","","1","0005597288","P / GLORIA WHITING"
"A1","999","IND","085","1","-","","","","","","","","","1","0005214163","P / KATHRYN CIANCIA"
"A1","999","IND","093","1","-","","","","","","","","","1","0005448930","P / ELIZABETH HENNESSY"
"A1","999","IND","094","1","-","","","","","","","","","2","0005443439","P / GIULIANA CHAMEDES"
"A1","999","IND","098","1","-","","","","","","","","","1","0000257624","P / ANNE HANSEN"
"A1","999","IND","103","1","-","","","","","","","","","1","0006039057","P / PATRICK IBER"
"A1","999","IND","108","1","-","","","","","","","","","1","0006177840","P / PAIGE GLOTZER"
"A1","999","IND","111","1","-","","","","","","","","","1","0006242395","P / MARLA RAMIREZ TAHUADO"
"A1","999","IND","119","1","-","","","","","","","","","1","0006317936","P / MONICA KIM"
"A1","999","IND","124","1","-","","","","","","","","","1","0003045979","P / SIMON BALTO"
