"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","790","IND","032","1","-","","","","","","","","","3","0005837794","P / YOUNGHYUN KIM"
"A1","790","IND","034","1","-","","","","","","","","","1","0005837208","P / DIMITRIOS PAPAILIOPOULOS"
"A1","790","IND","037","1","-","","","","","","","","","1","0006032141","P / KASSEM FAWAZ"
"A1","790","IND","039","1","-","","","","","","","","","2","0005015310","P / JOSHUA SANMIGUEL"
"A1","790","IND","042","1","-","","","","","","","","","4","0001556817","P / ALAN MCMILLAN"
"A1","790","IND","046","1","-","","","","","","","","","1","0003661702","P / SUMAN BANERJEE"
"A1","790","IND","051","1","-","","","","","","","","","2","0000746738","P / DAVID ANDERSON"
"A1","790","IND","052","1","-","","","","","","","","","3","0004309802","P / BERNARD LESIEUTRE"
"A1","790","IND","053","1","-","","","","","","","","","3","0004576073","P / ERIC SEVERSON"
"A1","790","IND","054","1","-","","","","","","","","","1","0002601961","P / YU HU"
"A1","790","IND","058","1","-","","","","","","","","","2","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","790","IND","066","1","-","","","","","","","","","3","0001112569","P / VENKATA VENKATARAMANAN"
"A1","790","IND","071","1","-","","","","","","","","","1","0003520973","P / JENNIFER CHOY"
"A1","790","IND","076","1","-","","","","","","","","","1","0003797895","P / MATTHEW SINCLAIR"
"A1","790","IND","077","1","-","","","","","","","","","1","0004273799","P / KARTHIKEYAN SANKARALINGAM"
"A1","790","IND","079","1","-","","","","","","","","","1","0006182670","P / LINE ROALD"
"A1","790","IND","093","1","-","","","","","","","","","5","0004150451","P / DANIEL LUDOIS"
"A1","790","IND","094","1","-","","","","","","","","","1","0005258587","P / ZONGFU YU"
"A1","790","IND","096","1","-","","","","","","","","","1","0004002508","P / DAN NEGRUT"
"A1","790","IND","101","1","-","","","","","","","","","2","0006242370","P / KANG WOOK LEE"
"A1","790","IND","102","1","-","","","","","","","","","1","0006242108","P / CHU MA"
"A1","790","IND","103","1","-","","","","","","","","","2","0001556817","P / ALAN MCMILLAN"
"A1","790","IND","107","1","-","","","","","","","","","1","0006242107","P / JOSEPH ANDREWS"
"A1","790","IND","108","1","-","","","","","","","","","2","0006303757","P / DOMINIC GROSS"
"A1","790","IND","111","1","-","","","","","","","","","2","0003634624","P / UMIT OGRAS"
"A1","790","IND","112","1","-","","","","","","","","","2","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","790","IND","114","1","-","","","","","","","","","5","0005516566","P / SHUBHRA PASAYAT"
"A1","790","IND","115","1","-","","","","","","","","","4","0006403004","P / CHIRAG GUPTA"
"A1","790","IND","120","1","-","","","","","","","","","2","0006242110","P / XIANGRU XU"
