"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  MECHANICAL ENGINEERING (612)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","890","IND","080","1","-","","","","","","","","","3","0000882579","P / MARK ANDERSON"
"A1","890","IND","086","1","-","","","","","","","","","3","0006242091","P / LIANYI CHEN"
"A1","890","IND","088","1","-","","","","","","","","","3","0006242110","P / XIANGRU XU"
"A1","890","IND","089","1","-","","","","","","","","","3","0006241087","P / DAKOTAH THOMPSON"
"A1","890","IND","092","1","-","","","","","","","","","1","0000257302","P / DAN THOMA"
"A1","890","IND","096","1","-","","","","","","","","","2","0003367583","P / MICHAEL WAGNER"
"A1","890","IND","099","1","-","","","","","","","","","1","0003646987","P / COLLEEN WITZENBURG"
"A1","903","LEC","001","1","16:00 - 17:00","","","","R","","","","0407 1106","72","0005352118","P / XIAOPING QIAN"
"A1","964","LEC","032","1","16:00 - 17:15","M","","W","","","","","0407 1156","27","0006490114","P / JINLONG WU"
"A1","964","LEC","032","1","16:00 - 17:15","M","","W","","","","","0407 1156","27","0005841048","P / WENXIAO PAN"
"A1","990","IND","004","1","-","","","","","","","","","1","0003669416","P / FRANK PFEFFERKORN"
"A1","990","IND","015","1","-","","","","","","","","","4","0000965150","P / TIM OSSWALD"
"A1","990","IND","016","1","-","","","","","","","","","1","0005113663","P / MELIH ERITEN"
"A1","990","IND","020","1","-","","","","","","","","","2","0003752214","P / CORINNE HENAK"
"A1","990","IND","022","1","-","","","","","","","","","1","0004254547","P / SAGE KOKJOHN"
"A1","990","IND","027","1","-","","","","","","","","","2","0005600029","P / PETER ADAMCZYK"
"A1","990","IND","028","1","-","","","","","","","","","2","0002601618","P / JOHN PFOTENHAUER"
"A1","990","IND","034","1","-","","","","","","","","","2","0003568872","P / DARRYL THELEN"
"A1","990","IND","035","1","-","","","","","","","","","1","0004607362","P / FRANKLIN MILLER"
"A1","990","IND","039","1","-","","","","","","","","","5","0004002508","P / DAN NEGRUT"
"A1","990","IND","041","1","-","","","","","","","","","1","0005617581","P / SANGKEE MIN"
"A1","990","IND","048","1","-","","","","","","","","","1","0006148505","P / CHRISTIAN FRANCK"
"A1","990","IND","051","1","-","","","","","","","","","2","0000622077","P / JAAL GHANDHI"
"A1","990","IND","054","1","-","","","","","","","","","3","0001054433","P / KRISHNAN SURESH"
"A1","990","IND","065","1","-","","","","","","","","","1","0006051587","P / JENNIFER FRANCK"
"A1","990","IND","066","1","-","","","","","","","","","2","0004387751","P / MICHAEL ZINN"
"A1","990","IND","068","1","-","","","","","","","","","4","0000482462","P / DAVID ROTHAMER"
"A1","990","IND","070","1","-","","","","","","","","","3","0004463936","P / MARIO TRUJILLO"
"A1","990","IND","073","1","-","","","","","","","","","1","0004384628","P / TOM KRUPENKIN"
