"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","630","LEC","003","1","14:30 - 15:45","M","","W","","","","","0408 3024","41
9","0003369975","P / TYRELL HABERKORN"
"A1","631","LEC","001","1","15:30 - 18:00","","","","R","","","","0482 0386","7","0004930360","X / WEIHUA ZHU"
"A1","631","LEC","001","1","15:30 - 18:00","","","","R","","","","0482 0386","7","0006494400","P / YING YANG"
"A1","641","LEC","001","1","16:00 - 17:15","M","","W","","","","","0482 0594","5","0000245378","P / RANIA HUNTINGTON"
"A1","655","SEM","001","1","15:30 - 17:25","","","","R","","","","0482 0495","9","0000939147","P / ANTHONY CERULLI"
"A1","681","IND","002","1","-","","","","","","","","","1","0003046799","P / ANATOLY DETWYLER"
"A1","681","IND","004","1","-","","","","","","","","","1","0003724303","P / JAMAL JONES"
"A1","699","IND","004","1","-","","","","","","","","","1","0003046799","P / ANATOLY DETWYLER"
"A1","699","IND","005","1","-","","","","","","","","","1","0003074063","P / JOHN DUNNE"
"A1","699","IND","008","1","-","","","","","","","","","2","0000245378","P / RANIA HUNTINGTON"
"A1","699","IND","010","1","-","","","","","","","","","2","0006159136","P / HIEYOON KIM"
"A1","699","IND","011","1","-","","","","","","","","","1","0003919938","P / BYUNG-JIN LIM"
"A1","699","IND","017","1","-","","","","","","","","","1","0004123965","P / JAMPA KHEDUP"
"A1","699","IND","021","1","-","","","","","","","","","1","0004399418","P / FATEMEHSADAT MIRSHARIFI"
"A1","699","IND","022","1","-","","","","","","","","","1","0005302602","P / MUHAMMAD ASIF"
"A1","699","IND","023","1","-","","","","","","","","","1","0001169885","P / JANPANIT SURASIN"
"A1","701","LEC","001","1","09:30 - 12:00","","","W","","","","","0482 1220","4","0003046799","P / ANATOLY DETWYLER"
"A1","712","LEC","001","1","16:00 - 18:30","","T","","","","","","0482 0399","14
5","0004930360","P / WEIHUA ZHU"
"A1","713","LEC","001","1","16:00 - 17:15","M","","W","","","","","0482 0491","12
7","0003484595","P / NAOMI GEYER"
"A1","763","LEC","001","1","13:00 - 15:30","","","","R","","","","0482 0207","2","0004111872","P / STEVEN RIDGELY"
"A1","775","LEC","001","1","15:30 - 18:00","","","","R","","","","0482 0586","13","0000617547","P / JUNKO MORI"
"A1","799","IND","016","1","-","","","","","","","","","1","0004930360","P / WEIHUA ZHU"
"A1","990","IND","004","1","-","","","","","","","","","2","0003046799","P / ANATOLY DETWYLER"
"A1","990","IND","005","1","-","","","","","","","","","1","0003074063","P / JOHN DUNNE"
"A1","990","IND","008","1","-","","","","","","","","","4","0000245378","P / RANIA HUNTINGTON"
"A1","990","IND","009","1","-","","","","","","","","","2","0004587177","P / ADAM KERN"
"A1","990","IND","012","1","-","","","","","","","","","1","0000617547","P / JUNKO MORI"
"A1","990","IND","015","1","-","","","","","","","","","2","0002601970","P / HONGMING ZHANG"
"A1","990","IND","016","1","-","","","","","","","","","1","0004930360","P / WEIHUA ZHU"
