"TERM:  1232","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  POLITICAL SCIENCE (778)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","411","DIS","303","1","14:25 - 15:15","","T","","","","","","0046 6109","16","0005908157","P / JOORAHM KIM"
"A1","411","DIS","305","1","09:55 - 10:45","","","","R","","","","0046 6310","16","0006220099","P / GARRETT JONES"
"A1","411","DIS","307","1","11:00 - 11:50","","T","","","","","","0046 6121","18","0006220099","P / GARRETT JONES"
"A1","411","DIS","308","1","16:35 - 17:25","M","","","","","","","0056 0216","16","0005908157","P / JOORAHM KIM"
"A1","411","DIS","309","1","12:05 - 12:55","","","W","","","","","0056 0225","16","0006220099","P / GARRETT JONES"
"A1","411","DIS","310","1","13:20 - 14:10","","","","R","","","","0046 4322","14","0005908157","P / JOORAHM KIM"
"A1","411","DIS","532","1","-","","","","","","","","","6","0003039908","P / HOWARD SCHWEBER"
"A1","414","LEC","001","1","16:00 - 17:15","M","","W","","","","","0482 0114","50","0000647573","P / RYAN OWENS"
"A1","416","LEC","001","1","11:00 - 12:15","","T","","R","","","","0056 0223","19","0000867097","P / BENJAMIN MARQUEZ"
"A1","460","SEM","001","1","16:00 - 17:15","M","","W","","","","","0155 1325","68
12","0004956243","P / NOAH STENGL"
"A1","460","SEM","002","1","16:00 - 17:15","M","","W","","","","","0057 1313","4","0006318997","P / JOHN BOERSMA"
"A1","460","SEM","003","1","16:00 - 17:15","","T","","R","","","","0053 0360","18","0006400319","P / EDUARDO SCHMIDT PASSOS"
"A1","461","SEM","001","1","11:00 - 12:15","","T","","R","","","","0400 L177","11","0005301708","P / MICHELLE SCHWARZE"
"A1","463","LEC","001","1","09:30 - 10:45","","T","","R","","","","0046 6102","55","0006191543","P / KIRSTIN ANDERSON"
"A1","463","DIS","302","1","13:20 - 14:10","","T","","","","","","0046 6310","16","0005910568","P / XINZHI ZHAO"
"A1","463","DIS","303","1","08:50 - 09:40","","","W","","","","","0046 6314","17","0005910568","P / XINZHI ZHAO"
"A1","463","DIS","304","1","11:00 - 11:50","","","W","","","","","0046 6314","16","0005910568","P / XINZHI ZHAO"
"A1","463","DIS","532","1","-","","","","","","","","","6","0006191543","P / KIRSTIN ANDERSON"
"A1","511","LEC","001","1","14:30 - 15:45","","T","","R","","","","0056 0214","42","0002601973","P / KENNETH MAYER"
"A1","511","DIS","302","1","09:55 - 10:45","M","","","","","","","0046 6105","14","0005701707","P / MATTHEW SHOR"
"A1","511","DIS","303","1","13:20 - 14:10","M","","","","","","","0056 0216","17","0005701707","P / MATTHEW SHOR"
"A1","511","DIS","304","1","12:05 - 12:55","","T","","","","","","0046 6113","11","0005701707","P / MATTHEW SHOR"
"A1","601","SEM","001","1","13:20 - 15:15","","T","","","","","","0056 0225","8","0005301708","P / MICHELLE SCHWARZE"
"A1","601","SEM","002","1","15:30 - 17:25","","T","","","","","","0018 7121","6
5","0003039908","P / HOWARD SCHWEBER"
"A1","683","SEM","001","1","13:20 - 15:15","","T","","","","","","0046 6314","12","0000875558","P / AMY GANGL"
"A1","698","IND","001","1","-","","","","","","","","","3","0000875558","P / AMY GANGL"
"A1","699","IND","005","1","-","","","","","","","","","2","0000875558","P / AMY GANGL"
"A1","699","IND","012","1","-","","","","","","","","","1","0000571403","P / AILI TRIPP"
"A1","699","IND","064","1","-","","","","","","","","","1","0000647573","P / RYAN OWENS"
