"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  CIVIL AND ENVIRONMENTAL ENGINEERING (240)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","790","IND","017","1","-","","","","","","","","","1","0006284443","P / HAORAN WEI"
"A1","790","IND","019","1","-","","","","","","","","","1","0000869620","P / MATTHEW GINDER-VOGEL"
"A1","790","IND","020","1","-","","","","","","","","","1","0005011970","P / CHRISTINA REMUCAL"
"A1","790","IND","025","1","-","","","","","","","","","1","0006179538","P / HANNAH BLUM"
"A1","790","IND","028","1","-","","","","","","","","","2","0006244251","P / MOHAN QIN"
"A1","790","IND","052","1","-","","","","","","","","","1","0003213425","P / KRISHNAPURAM KARTHIKEYAN"
"A1","790","IND","053","1","-","","","","","","","","","1","0001005245","P / JAE PARK"
"A1","790","IND","059","1","-","","","","","","","","","2","0002601502","P / AWAD HANNA"
"A1","790","IND","061","1","-","","","","","","","","","1","0002601066","P / BIN RAN"
"A1","790","IND","063","1","-","","","","","","","","","1","0000433941","P / GREGORY HARRINGTON"
"A1","790","IND","064","1","-","","","","","","","","","2","0002601006","P / DANIEL NOGUERA"
"A1","790","IND","074","1","-","","","","","","","","","2","0000345391","P / STEVEN LOHEIDE"
"A1","790","IND","076","1","-","","","","","","","","","1","0003580071","P / PAUL BLOCK"
"A1","821","LAB","003","1","09:00 - 10:00","","","","R","","","","ONLINE","13","0002601006","P / DANIEL NOGUERA"
"A1","821","LAB","003","1","09:00 - 10:00","","","","R","","","","ONLINE","13","0006382527","P / TIMOTHY MARTIN"
"A1","890","IND","002","1","-","","","","","","","","","4","0003309472","P / DANIEL WRIGHT"
"A1","890","IND","005","1","-","","","","","","","","","3","0000777854","P / DAVID NOYCE"
"A1","890","IND","010","1","-","","","","","","","","","3","0005588637","P / ANDREA HICKS"
"A1","890","IND","017","1","-","","","","","","","","","3","0006284443","P / HAORAN WEI"
"A1","890","IND","019","1","-","","","","","","","","","3","0000869620","P / MATTHEW GINDER-VOGEL"
"A1","890","IND","020","1","-","","","","","","","","","3","0005011970","P / CHRISTINA REMUCAL"
"A1","890","IND","021","1","-","","","","","","","","","1","0005832976","P / PAVANA PRABHAKAR"
"A1","890","IND","025","1","-","","","","","","","","","1","0006179538","P / HANNAH BLUM"
"A1","890","IND","026","1","-","","","","","","","","","3","0006115486","P / NIMISH PUJARA"
"A1","890","IND","028","1","-","","","","","","","","","3","0006244251","P / MOHAN QIN"
"A1","890","IND","033","1","-","","","","","","","","","1","0005276027","P / SOYOUNG AHN"
"A1","890","IND","034","1","-","","","","","","","","","1","0006324623","P / ERICA MAJUMDER"
"A1","890","IND","035","1","-","","","","","","","","","1","0004847746","P / ROBERT ANEX"
"A1","890","IND","048","1","-","","","","","","","","","1","0005116920","P / GUSTAVO PARRA-MONTESINOS"
