"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  CHEMISTRY (224)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","675","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0047 8335","13","0004486035","P / MICHELINE SOLEY"
"A1","681","IND","006","1","-","","","","","","","","","1","0001473982","P / WEIPING TANG"
"A1","681","IND","010","1","-","","","","","","","","","2","0003470408","P / ANDREW BOYDSTON"
"A1","681","IND","013","1","-","","","","","","","","","1","0003893754","P / JEFFREY MARTELL"
"A1","681","IND","049","1","-","","","","","","","","","1","0002602085","P / LLOYD SMITH"
"A1","681","IND","150","1","-","","","","","","","","","1","0000244306","P / ALAN ATTIE"
"A1","682","IND","067","1","-","","","","","","","","","2","0003613102","P / LINGJUN LI"
"A1","691","IND","013","1","-","","","","","","","","","1","0003893754","P / JEFFREY MARTELL"
"A1","691","IND","151","1","-","","","","","","","","","1","0005856593","P / SEUNGPYO HONG"
"A1","699","IND","002","1","-","","","","","","","","","2","0006032532","P / ANDREW BULLER"
"A1","699","IND","005","1","-","","","","","","","","","2","0004004911","P / ZACH WICKENS"
"A1","699","IND","007","1","-","","","","","","","","","1","0003923237","P / SONG JIN"
"A1","699","IND","008","1","-","","","","","","","","","3","0004119172","P / RYAN STOWE"
"A1","699","IND","009","1","-","","","","","","","","","1","0002600029","P / JUDITH BURSTYN"
"A1","699","IND","013","1","-","","","","","","","","","2","0003893754","P / JEFFREY MARTELL"
"A1","699","IND","015","1","-","","","","","","","","","1","0004565891","P / DANIEL FREDRICKSON"
"A1","699","IND","016","1","-","","","","","","","","","1","0003074537","P / SANDRO MECOZZI"
"A1","699","IND","017","1","-","","","","","","","","","2","0004945144","P / RANDALL GOLDSMITH"
"A1","699","IND","020","1","-","","","","","","","","","2","0002600996","P / ROBERT MCMAHON"
"A1","699","IND","022","1","-","","","","","","","","","1","0000166638","P / EDWIN SIBERT"
"A1","699","IND","023","1","-","","","","","","","","","3","0005284790","P / IVE HERMANS"
"A1","699","IND","024","1","-","","","","","","","","","1","0002601525","P / ARUN YETHIRAJ"
"A1","699","IND","029","1","-","","","","","","","","","4","0004615198","P / JENNIFER SCHOMAKER"
"A1","699","IND","030","1","-","","","","","","","","","4","0003334860","P / TIMOTHY BERTRAM"
"A1","699","IND","032","1","-","","","","","","","","","2","0004007914","P / JOSHUA COON"
"A1","699","IND","035","1","-","","","","","","","","","2","0003906257","P / TINA WANG"
"A1","699","IND","036","1","-","","","","","","","","","2","0003573055","P / HELEN BLACKWELL"
"A1","699","IND","039","1","-","","","","","","","","","1","0000496971","P / ROBERT HAMERS"
"A1","699","IND","048","1","-","","","","","","","","","4","0002600945","P / SAMUEL GELLMAN"
