"SUBJECT:  MICROBIOLOGY (192)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","470","LEC","001","1","09:30 - 10:45","","","W","","F","","","0404 0410","32","0005123691","P / JUE WANG"
"A1","526","LEC","001","1","13:20 - 14:10","M","","W","","F","","","0060 1420","57","0000140812","P / MICHAEL THOMAS"
"A1","527","LEC","001","1","15:30 - 16:45","M","","","","","","","0060 1520","74","0000446645","P / TIMOTHY PAUSTIAN"
"A1","527","LAB","301","1","08:50 - 12:50","","T","","","","","","0060 2245","19","0000446645","P / TIMOTHY PAUSTIAN"
"A1","527","LAB","302","1","13:20 - 17:20","","","W","","","","","0060 2245","21","0000446645","P / TIMOTHY PAUSTIAN"
"A1","527","LAB","303","1","08:50 - 12:50","","","","R","","","","0060 2245","12","0000446645","P / TIMOTHY PAUSTIAN"
"A1","527","LAB","304","1","13:20 - 17:20","","","","R","","","","0060 2245","22","0000446645","P / TIMOTHY PAUSTIAN"
"A1","527","LAB","304","1","13:20 - 17:20","","","","R","","","","0060 2245","22","0000322889","P / MICHELLE RONDON"
"A1","612","LEC","001","2","11:00 - 11:50","M","","W","","F","","","0018 3250","42
19","0005592177","P / BRIANA BURTON"
"A1","681","IND","010","1","-","","","","","","","","","1","0006041561","P / KARTHIK ANANTHARAMAN"
"A1","681","IND","095","1","-","","","","","","","","","1","0002601787","P / CHARLES KASPAR"
"A1","699","IND","010","1","-","","","","","","","","","1","0006041561","P / KARTHIK ANANTHARAMAN"
"A1","699","IND","011","1","-","","","","","","","","","2","0006174585","P / KERRI COON"
"A1","699","IND","017","1","-","","","","","","","","","3","0006322724","P / DAVID HERSHEY"
"A1","699","IND","018","1","-","","","","","","","","","2","0006324623","P / ERICA MAJUMDER"
"A1","699","IND","020","1","-","","","","","","","","","2","0006400685","P / BETUL KACAR"
"A1","699","IND","034","1","-","","","","","","","","","1","0005123691","P / JUE WANG"
"A1","699","IND","043","1","-","","","","","","","","","1","0003920828","P / CAMERON CURRIE"
"A1","699","IND","071","1","-","","","","","","","","","2","0004913543","P / GARRET SUEN"
"A1","699","IND","091","1","-","","","","","","","","","2","0001133461","P / JAEHYUK YU"
"A1","699","IND","095","1","-","","","","","","","","","3","0002601787","P / CHARLES KASPAR"
"A1","699","IND","096","1","-","","","","","","","","","1","0005592177","P / BRIANA BURTON"
"A1","699","IND","098","1","-","","","","","","","","","6","0003955731","P / JEAN-MICHEL ANE"
"A1","731","SEM","001","1","12:05 - 12:55","","","W","","F","","","0060 1420","52
43","0003437621","P / JOHN-DEMIAN SAUER"
"A1","731","SEM","001","1","12:05 - 12:55","","","W","","F","","","0060 1420","52
43","0004913543","P / GARRET SUEN"
"A1","810","LEC","001","1","12:05 - 12:55","M","","","","","","","0060 1510","16","0001133461","P / JAEHYUK YU"
"A1","875","LEC","002","1","-","","","","","","","","","3","0001133461","P / JAEHYUK YU"
"A1","875","LEC","003","1","09:55 - 10:45","M","","","","","","","0060 2511","16","0000322889","P / MICHELLE RONDON"
"A1","917","SEM","001","2","12:05 - 12:55","","T","","","","","","","7
0","0002600077","P / RICHARD GOURSE"
