"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","990","IND","101","1","-","","","","","","","","","1","0004631798","P / BILGE MUTLU"
"A1","990","IND","112","1","-","","","","","","","","","2","0003489857","P / ANTHONY GITTER"
"A1","990","IND","122","1","-","","","","","","","","","1","0000669258","P / ROBERT NOWAK"
"A1","990","IND","127","1","-","","","","","","","","","1","0005597291","P / PARASCHOS KOUTRIS"
"A1","990","IND","128","1","-","","","","","","","","","1","0005573480","P / MOHIT GUPTA"
"A1","990","IND","134","1","-","","","","","","","","","1","0005837208","P / DIMITRIOS PAPAILIOPOULOS"
"A1","990","IND","140","1","-","","","","","","","","","1","0006032141","P / KASSEM FAWAZ"
"A1","990","IND","148","1","-","","","","","","","","","1","0006209934","P / YIN LI"
"A1","990","IND","152","1","-","","","","","","","","","1","0005178769","P / RAHUL CHATTERJEE"
"A1","990","IND","153","1","-","","","","","","","","","1","0006237400","P / ILIAS DIAKONIKOLAS"
"A1","990","IND","158","1","-","","","","","","","","","1","0006242370","P / KANG WOOK LEE"
