"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","691","IND","005","1","-","","","","","","","","","1","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","691","IND","101","1","-","","","","","","","","","1","0004631798","P / BILGE MUTLU"
"A1","699","IND","005","1","-","","","","","","","","","2","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","699","IND","011","1","-","","","","","","","","","1","0002601961","P / YU HU"
"A1","699","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","699","IND","029","1","-","","","","","","","","","6","0003661702","P / SUMAN BANERJEE"
"A1","699","IND","076","1","-","","","","","","","","","1","0002601579","P / ERIC BACH"
"A1","699","IND","111","1","-","","","","","","","","","2","0001653746","P / KEVIN PONTO"
"A1","699","IND","120","1","-","","","","","","","","","1","0003973023","P / SUSHMITA ROY"
"A1","699","IND","130","1","-","","","","","","","","","1","0000763738","P / MATTHEW BERLAND"
"A1","699","IND","131","1","-","","","","","","","","","1","0004002508","P / DAN NEGRUT"
"A1","699","IND","149","1","-","","","","","","","","","2","0000506546","P / ANDREW KUEMMEL"
"A1","699","IND","152","1","-","","","","","","","","","2","0005178769","P / RAHUL CHATTERJEE"
"A1","699","IND","156","1","-","","","","","","","","","1","0006312332","P / YIXUAN LI"
"A1","699","IND","159","1","-","","","","","","","","","1","0006243039","P / DAIFENG WANG"
"A1","699","IND","161","1","-","","","","","","","","","1","0005335451","P / YUHANG ZHAO"
"A1","699","IND","162","1","-","","","","","","","","","1","0005171884","P / SWAMIT TANNU"
"A1","699","IND","163","1","-","","","","","","","","","2","0003900863","P / FREDERIC SALA"
"A1","699","IND","164","1","-","","","","","","","","","1","0006398397","P / JOSIAH HANNA"
"A1","702","IND","006","1","-","","","","","","","","","1","0000115214","P / MICHAEL SWIFT"
"A1","702","IND","019","1","-","","","","","","","","","1","0003234525","P / SOMESH JHA"
"A1","702","IND","023","1","-","","","","","","","","","1","0003382451","P / STEPHEN WRIGHT"
"A1","702","IND","029","1","-","","","","","","","","","3","0003661702","P / SUMAN BANERJEE"
"A1","702","IND","090","1","-","","","","","","","","","1","0004427428","P / VIKAS SINGH"
"A1","702","IND","122","1","-","","","","","","","","","1","0000669258","P / ROBERT NOWAK"
"A1","702","IND","127","1","-","","","","","","","","","1","0005597291","P / PARASCHOS KOUTRIS"
"A1","702","IND","138","1","-","","","","","","","","","2","0004721897","P / YINGYU LIANG"
"A1","702","IND","142","1","-","","","","","","","","","1","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","702","IND","144","1","-","","","","","","","","","1","0003797895","P / MATTHEW SINCLAIR"
