"COLLEGE:  EGR","","","","","","","","","","","","","","","",""
"SUBJECT:  ELECTRICAL AND COMPUTER ENGINEERING (320)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","370","LAB","001","1","15:30 - 18:30","M","","","","","","","0408 1536","16","0000566960","P / MARK ALLIE"
"A1","370","LAB","002","1","15:30 - 18:30","","","W","","","","","0408 1536","17","0000566960","P / MARK ALLIE"
"A1","370","LAB","004","1","19:00 - 22:00","M","","","","","","","0408 1536","10","0000566960","P / MARK ALLIE"
"A1","370","LAB","005","1","14:25 - 17:25","","","","R","","","","0408 1536","17","0000566960","P / MARK ALLIE"
"A1","376","LEC","001","1","08:00 - 09:15","","T","","R","","","","0404 0312","146","0000124092","P / STEVEN FREDETTE"
"A1","379","LAB","001","1","14:30 - 15:45","","T","","","","","","0408 1542","10","0001112569","P / VENKATA VENKATARAMANAN"
"A1","399","IND","004","1","-","","","","","","","","","1","0002600562","P / JOHN BOOSKE"
"A1","399","IND","006","1","-","","","","","","","","","1","0005015310","P / JOSHUA SANMIGUEL"
"A1","399","IND","009","1","-","","","","","","","","","2","0004571733","P / NADER BEHDAD"
"A1","399","IND","012","1","-","","","","","","","","","5","0003570742","P / ZHENQIANG MA"
"A1","399","IND","013","1","-","","","","","","","","","2","0002601068","P / LUKE MAWST"
"A1","399","IND","014","1","-","","","","","","","","","5","0006242108","P / CHU MA"
"A1","399","IND","041","1","-","","","","","","","","","2","0003011913","P / SUSAN HAGNESS"
"A1","399","IND","051","1","-","","","","","","","","","1","0000746738","P / DAVID ANDERSON"
"A1","399","IND","052","1","-","","","","","","","","","1","0004309802","P / BERNARD LESIEUTRE"
"A1","399","IND","053","1","-","","","","","","","","","1","0005005814","P / YING WANG"
"A1","399","IND","056","1","-","","","","","","","","","3","0005837794","P / YOUNGHYUN KIM"
"A1","399","IND","095","1","-","","","","","","","","","1","0003639205","P / ERIC HOFFMAN"
"A1","399","IND","101","1","-","","","","","","","","","1","0006180953","P / BHUVANA KRISHNASWAMY"
"A1","399","IND","116","1","-","","","","","","","","","11","0006242110","P / XIANGRU XU"
"A1","399","IND","117","1","-","","","","","","","","","1","0004002508","P / DAN NEGRUT"
"A1","399","IND","148","1","-","","","","","","","","","1","0003797895","P / MATTHEW SINCLAIR"
"A1","411","LEC","001","1","11:00 - 12:15","","T","","R","","","","0408 2540","38","0004150451","P / DANIEL LUDOIS"
"A1","411","LEC","003","1","-","","","","","","","","ONLINE","14","0001590438","P / PATRICK FLANNERY"
"A1","427","LEC","001","1","13:00 - 14:15","","T","","R","","","","0408 2540","47","0004309802","P / BERNARD LESIEUTRE"
"A1","427","LEC","003","1","-","","","","","","","","ONLINE","8","0004309802","P / BERNARD LESIEUTRE"
"A1","431","LEC","001","1","14:30 - 15:45","","","","","F","","","0404 0324","34","0003988123","P / ANDREAS VELTEN"
"A1","435","LEC","001","2","09:55 - 10:45","M","","W","","F","","","0046 5206","120
6","0006039334","X / RITHIK JAIN"
"A1","435","LEC","001","2","09:55 - 10:45","M","","W","","F","","","0046 5206","120
6","0005623162","X / DAVID ZIKEL"
