"SUBJECT:  BIOCHEMISTRY (200)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","699","IND","010","1","-","","","","","","","","","2","0002601872","P / HECTOR DELUCA"
"A1","699","IND","039","1","-","","","","","","","","","1","0002600137","P / M RECORD"
"A1","699","IND","041","1","-","","","","","","","","","1","0002600648","P / MICHAEL COX"
"A1","699","IND","043","1","-","","","","","","","","","3","0002600690","P / JUDITH KIMBLE"
"A1","699","IND","046","1","-","","","","","","","","","1","0002600550","P / RICHARD AMASINO"
"A1","699","IND","053","1","-","","","","","","","","","4","0002600630","P / JAMES NTAMBI"
"A1","699","IND","054","1","-","","","","","","","","","5","0002600491","P / HAZEL HOLDEN"
"A1","699","IND","057","1","-","","","","","","","","","1","0002601854","P / BRIAN FOX"
"A1","699","IND","059","1","-","","","","","","","","","1","0000565488","P / SEBASTIAN BEDNAREK"
"A1","699","IND","078","1","-","","","","","","","","","3","0003103651","P / AARON HOSKINS"
"A1","699","IND","080","1","-","","","","","","","","","1","0000157982","P / KATHERINE HENZLER"
"A1","699","IND","081","1","-","","","","","","","","","2","0005600960","P / SRIVATSAN RAMAN"
"A1","699","IND","083","1","-","","","","","","","","","3","0005838361","P / OPHELIA VENTURELLI"
"A1","699","IND","084","1","-","","","","","","","","","1","0006203463","P / JUDITH SIMCOX"
"A1","699","IND","085","1","-","","","","","","","","","1","0000126166","P / JASON CANTOR"
"A1","699","IND","087","1","-","","","","","","","","","1","0006242015","P / SCOTT COYLE"
"A1","699","IND","089","1","-","","","","","","","","","2","0003363458","P / ROBERT KIRCHDOERFER"
"A1","699","IND","090","1","-","","","","","","","","","3","0006242459","P / CHAD RIENSTRA"
"A1","699","IND","092","1","-","","","","","","","","","1","0006317352","P / CI JI LIM"
"A1","701","LEC","001","1","15:30 - 16:20","","T","","R","","","","0084 2131","24
0","0002601968","P / DAVID BROW"
"A1","701","LEC","001","1","15:30 - 16:20","","T","","R","","","","0084 2131","24
0","0000975072","P / CHRISTINA HULL"
"A1","704","LEC","001","1","11:00 - 12:15","","T","","R","","","","0084 2131","43
20","0006032532","P / ANDREW BULLER"
"A1","719","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0084 1116","24","0003234414","P / SAMUEL BUTCHER"
"A1","719","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0084 1116","24","0000157982","P / KATHERINE HENZLER"
"A1","719","LEC","001","1","09:55 - 10:45","M","","W","","F","","","0084 1116","24","0002600271","P / IVAN RAYMENT"
"A1","721","LEC","001","1","08:50 - 09:40","M","","W","","","","","0084 1116","14","0000157982","P / KATHERINE HENZLER"
"A1","721","LEC","001","1","08:50 - 09:40","M","","W","","","","","0084 1116","14","0002601103","P / ROBERT LANDICK"
"A1","729","LEC","001","1","12:00 - 12:50","","","","","F","","","0205 0175","19","0004541664","P / ALESSANDRO SENES"
"A1","729","LEC","002","1","-","","","","","","","","","2","0004541664","P / ALESSANDRO SENES"
