"TERM:  1232","","","","","","","","","","","","","","","","",""
"COLLEGE:  L&S","","","","","","","","","","","","","","","","",""
"SUBJECT:  ASIAN LANGUAGES AND CULTURES (185)","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN","TOT","",""
"A1","120","DIS","309","2","09:50 - 10:40","","","","","F","","","0482 0390","25","2","0006318195","P / ANNE HEATON"
"A1","120","DIS","310","2","11:00 - 11:50","","","","","F","","","0482 0399","25","0","0006318195","P / ANNE HEATON"
"A1","120","DIS","311","2","12:05 - 12:55","","","","","F","","","0482 0479","25","0","0006318195","P / ANNE HEATON"
"A1","218","LEC","001","1","14:30 - 15:45","M","","W","","","","","0482 0104","79","47","0000939147","P / ANTHONY CERULLI"
"A1","244","LEC","001","5","09:30 - 10:45","","T","","R","","","","0469 1131","88","24","0002602051","P / MICHAEL CULLINANE"
"A1","244","DIS","301","5","13:20 - 14:10","","","","R","","","","0469 2231","18","5","0004144598","P / NAPAKADOL KITTISENEE"
"A1","244","DIS","302","5","14:25 - 15:15","","","","R","","","","0469 2111","17","5","0004144598","P / NAPAKADOL KITTISENEE"
"A1","244","DIS","303","5","08:50 - 09:40","","","","","F","","","0469 2131","15","6","0004144598","P / NAPAKADOL KITTISENEE"
"A1","244","DIS","304","5","11:00 - 11:50","","","","","F","","","0469 2101","18","2","0004144598","P / NAPAKADOL KITTISENEE"
"A1","244","DIS","305","5","09:55 - 10:45","","","","","F","","","0469 2111","18","6","0002602051","P / MICHAEL CULLINANE"
"A1","244","DIS","333","5","-","","","","","","","","","2","0","0002602051","P / MICHAEL CULLINANE"
"A1","255","LEC","001","4","09:55 - 10:45","","T","","R","","","","0060 1520","100","43","0003046799","P / ANATOLY DETWYLER"
"A1","255","LEC","001","4","09:55 - 10:45","","T","","R","","","","0060 1520","100","43","0006381601","X / MARY GREEN"
"A1","255","DIS","301","4","13:20 - 14:10","","","","R","","","","0482 0494","25","4","0003046799","P / ANATOLY DETWYLER"
"A1","255","DIS","301","4","13:20 - 14:10","","","","R","","","","0482 0494","25","4","0006381601","X / MARY GREEN"
"A1","255","DIS","302","4","14:25 - 15:15","","","","R","","","","0482 0383","25","13","0003046799","P / ANATOLY DETWYLER"
"A1","255","DIS","302","4","14:25 - 15:15","","","","R","","","","0482 0383","25","13","0006381601","X / MARY GREEN"
"A1","255","DIS","303","4","12:05 - 12:55","","","","","F","","","0482 0383","26","12","0003046799","P / ANATOLY DETWYLER"
"A1","255","DIS","303","4","12:05 - 12:55","","","","","F","","","0482 0383","26","12","0006381601","X / MARY GREEN"
"A1","255","DIS","304","4","13:20 - 14:10","","","","","F","","","0482 0575","24","14","0006381601","X / MARY GREEN"
"A1","255","DIS","304","4","13:20 - 14:10","","","","","F","","","0482 0575","24","14","0003046799","P / ANATOLY DETWYLER"
"A1","299","IND","003","2","-","","","","","","","","","","1","0003128595","P / CHARO D'ETCHEVERRY"
"A1","300","LEC","001","1","11:00 - 12:15","","T","","R","","","","0482 0378","","17","0002601220","P / GUDRUN BUHNEMANN"
"A1","300","LEC","002","1","16:00 - 17:15","M","","W","","","","","0482 0206","","28","0006159136","P / HIEYOON KIM"
"A1","300","LEC","003","1","16:00 - 18:30","","T","","","","","","0482 0206","","29","0006159136","P / HIEYOON KIM"
"A1","300","LEC","004","1","14:30 - 15:45","M","","W","","","","","0408 3024","41","32","0003369975","P / TYRELL HABERKORN"
"A1","300","LEC","005","1","16:00 - 17:15","M","","W","","","","","0482 0491","12","5","0003484595","P / NAOMI GEYER"
"A1","300","LEC","008","1","16:00 - 18:30","","T","","","","","","0482 0399","14","9","0004930360","P / WEIHUA ZHU"
"A1","300","LEC","009","1","16:00 - 16:50","","T","","R","","","","0046 6104","90","0","0004111872","P / STEVEN RIDGELY"
