"COLLEGE:  ALS","","","","","","","","","","","","","","",""
"SUBJECT:  BIOCHEMISTRY (200)","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","COMB","ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M
T","W
R","F","S","X","FACILITY","","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","ENRN","TOT","",""
"A1","510","LEC","001","1","08:50 - 09:40","M","W","F","","","0060 1520","87","51","0003775467","P / JOSEPH PIERRE"
"A1","510","LEC","001","1","08:50 - 09:40","M","W","F","","","0060 1520","87","51","0005510468","P / BRIAN PARKS"
"A1","551","LEC","001","1","11:00 - 11:50","M","","","","","0205 0348","","84","0006402067","P / XIN SHU"
"A1","551","LEC","001","1","11:00 - 11:50","M","","","","","0407 1164","","84","0004541664","P / ALESSANDRO SENES"
"A1","551","LAB","301","1","12:30 - 16:00","M","","","","","0084 2118","","22","0006402067","P / XIN SHU"
"A1","551","LAB","302","1","12:30 - 16:00","T","","","","","0084 2118","","23","0006402067","P / XIN SHU"
"A1","551","LAB","303","1","12:30 - 16:00","","W","","","","0084 2118","","21","0006402067","P / XIN SHU"
"A1","551","LAB","304","1","12:30 - 16:00","","R","","","","0084 2118","","18","0006402067","P / XIN SHU"
"A1","601","LEC","001","1","09:55 - 10:45","T","R","","","","0449 0290","","26","0002600491","P / HAZEL HOLDEN"
"A1","601","LEC","001","1","09:55 - 10:45","T","R","","","","0449 0290","","26","0002600271","P / IVAN RAYMENT"
"A1","612","LEC","001","3","11:00 - 11:50","M","W","F","","","0018 3250","42","13","0005592177","P / BRIANA BURTON"
"A1","631","LEC","001","2","11:00 - 12:15","T","R","","","","0082 1441","28","1","0002600550","P / RICHARD AMASINO"
"A1","631","LEC","001","2","11:00 - 12:15","T","R","","","","0082 1441","28","1","0003758707","P / JACOB BRUNKARD"
"A1","631","LEC","001","2","11:00 - 12:15","T","R","","","","0082 1441","28","1","0002600610","P / PATRICK MASSON"
"A1","645","LEC","001","1","13:00 - 14:15","T","R","","","","0084 2131","30","26","0003332767","P / MATTHEW MERRINS"
"A1","645","LEC","001","1","13:00 - 14:15","T","R","","","","0084 2131","30","26","0005287646","P / DUDLEY LAMMING"
"A1","645","LEC","001","1","13:00 - 14:15","T","R","","","","0084 2131","30","26","0000244306","P / ALAN ATTIE"
"A1","645","LEC","001","1","13:00 - 14:15","T","R","","","","0084 2131","30","26","0004748769","P / ROZALYN ANDERSON"
"A1","645","LEC","001","1","13:00 - 14:15","T","R","","","","0084 2131","30","26","0003342582","P / FEYZA ENGIN"
"A1","665","LEC","001","2","08:50 - 09:40","M","W","F","","","0056 0019","94","1","0002600137","P / M RECORD"
"A1","665","LEC","001","2","08:50 - 09:40","M","W","F","","","0056 0019","94","1","0003089127","P / IRINA SHKEL"
"A1","665","DIS","301","2","08:50 - 09:40","","R","","","","0046 6101","9","1","0003089127","P / IRINA SHKEL"
"A1","665","DIS","301","2","08:50 - 09:40","","R","","","","0046 6101","9","1","0002600137","P / M RECORD"
"A1","681","IND","040","1","-","","","","","","","","1","0000244306","P / ALAN ATTIE"
"A1","681","IND","074","1","-","","","","","","","","1","0002601103","P / ROBERT LANDICK"
"A1","681","IND","082","1","-","","","","","","","","1","0003168460","P / PHILIP ROMERO"
"A1","681","IND","084","1","-","","","","","","","","1","0006203463","P / JUDITH SIMCOX"
"A1","691","IND","086","1","-","","","","","","","","1","0006170458","P / ELIZABETH WRIGHT"
"A1","691","IND","092","1","-","","","","","","","","2","0006317352","P / CI JI LIM"
