"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  MUSIC-PERFORMANCE (664)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","719","IND","063","1","-","","","","","","","","","1","0006195871","P / JEAN LAURENZ"
"A1","721","IND","089","1","-","","","","","","","","","2","0003922122","P / MARK HETZLER"
"A1","725","IND","035","1","-","","","","","","","","","1","0003856455","P / THOMAS CURRY"
"A1","727","IND","033","1","-","","","","","","","","","1","0003088636","P / ANTHONY DISANZA"
"A1","731","IND","025","1","-","","","","","","","","","1","0006400288","P / DONGEUN WOHN"
"A1","731","IND","084","1","-","","","","","","","","","1","0004399080","P / EUGENE PURDUE"
"A1","732","IND","038","1","-","","","","","","","","","1","0006240618","P / ORIOL SANS"
"A1","733","IND","073","1","-","","","","","","","","","3","0002601531","P / SALLY CHISHOLM"
"A1","735","IND","071","1","-","","","","","","","","","2","0000377240","P / PARRY KARP"
"A1","742","LAB","001","1","13:20 - 14:10","","T","","","","","","0585 1151","2","0000121627","P / MARTHA FISCHER"
"A1","747","IND","046","1","-","","","","","","","","","1","0005653351","P / MENGMENG WANG"
"A1","990","IND","010","1","-","","","","","","","","","1","0006316670","P / CONOR NELSON"
"A1","990","IND","019","1","-","","","","","","","","","1","0003200823","P / ALICIA LEE"
"A1","990","IND","022","1","-","","","","","","","","","1","0004197306","P / SCOTT TEEPLE"
"A1","990","IND","029","1","-","","","","","","","","","2","0003289524","P / CHRISTOPHER TAYLOR"
"A1","990","IND","035","1","-","","","","","","","","","1","0003856455","P / THOMAS CURRY"
"A1","999","IND","011","1","-","","","","","","","","","1","0000233907","P / JAVIER CALDERON"
"A1","999","IND","022","1","-","","","","","","","","","1","0004197306","P / SCOTT TEEPLE"
"A1","999","IND","024","1","-","","","","","","","","","1","0003289523","P / JESSICA JOHNSON"
"A1","999","IND","029","1","-","","","","","","","","","5","0003289524","P / CHRISTOPHER TAYLOR"
"A1","999","IND","033","1","-","","","","","","","","","1","0003088636","P / ANTHONY DISANZA"
"A1","999","IND","035","1","-","","","","","","","","","1","0003856455","P / THOMAS CURRY"
"A1","999","IND","040","1","-","","","","","","","","","1","0006399598","P / MARIANA DE OLIVEIRA FARAH"
"A1","999","IND","042","1","-","","","","","","","","","1","0002600698","P / JOHN STOWE"
"A1","999","IND","045","1","-","","","","","","","","","1","0002600805","P / MIMMI FULMER"
"A1","999","IND","047","1","-","","","","","","","","","2","0000121627","P / MARTHA FISCHER"
"A1","999","IND","050","1","-","","","","","","","","","1","0002600891","P / LESLIE THIMMIG"
"A1","999","IND","061","1","-","","","","","","","","","3","0002600123","P / JAMES DOING"
"A1","999","IND","063","1","-","","","","","","","","","1","0006195871","P / JEAN LAURENZ"
