"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  COMPUTER SCIENCES (266)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","899","IND","142","1","-","","","","","","","","","2","0004141250","P / SHIVARAM VENKATARAMAN"
"A1","899","IND","144","1","-","","","","","","","","","1","0003797895","P / MATTHEW SINCLAIR"
"A1","899","IND","145","1","-","","","","","","","","","2","0006123269","P / CHRISTOS TZAMOS"
"A1","899","IND","148","1","-","","","","","","","","","1","0006209934","P / YIN LI"
"A1","899","IND","155","1","-","","","","","","","","","5","0006242106","P / XIANGYAO YU"
"A1","899","IND","156","1","-","","","","","","","","","2","0006312332","P / YIXUAN LI"
"A1","899","IND","159","1","-","","","","","","","","","1","0006243039","P / DAIFENG WANG"
"A1","899","IND","162","1","-","","","","","","","","","2","0005171884","P / SWAMIT TANNU"
"A1","899","IND","163","1","-","","","","","","","","","3","0003900863","P / FREDERIC SALA"
"A1","899","IND","164","1","-","","","","","","","","","2","0006398397","P / JOSIAH HANNA"
"A1","899","IND","165","1","-","","","","","","","","","6","0006397586","P / YONG JAE LEE"
"A1","899","IND","166","1","-","","","","","","","","","1","0004897619","P / MING LIU"
"A1","899","IND","168","1","-","","","","","","","","","1","0006318222","P / RAMYA KORLAKAI VINAYAK"
"A1","899","IND","170","1","-","","","","","","","","","2","0005520174","P / JUNJIE HU"
"A1","899","IND","173","1","-","","","","","","","","","1","0006489450","P / KIRTHEVASAN KANDASAMY"
"A1","899","IND","174","1","-","","","","","","","","","5","0006489432","P / PATRICK MCDANIEL"
"A1","900","SEM","001","1","-","","","","","","","","","80","0003661702","P / SUMAN BANERJEE"
"A1","915","SEM","001","6","16:00 - 17:00","","T","","","","","","0082 1111","14
1","0003483968","P / LOUISE PAPE"
"A1","915","SEM","001","6","16:00 - 17:00","","T","","","","","","0082 1111","14
1","0000993195","P / MARK CRAVEN"
"A1","990","IND","002","1","-","","","","","","","","","2","0003085608","P / ANDREA ARPACI-DUSSEAU"
"A1","990","IND","003","1","-","","","","","","","","","1","0004108524","P / XIAOJIN ZHU"
"A1","990","IND","005","1","-","","","","","","","","","2","0003085609","P / REMZI ARPACI-DUSSEAU"
"A1","990","IND","006","1","-","","","","","","","","","1","0000115214","P / MICHAEL SWIFT"
"A1","990","IND","012","1","-","","","","","","","","","1","0003011047","P / MICHAEL GLEICHER"
"A1","990","IND","019","1","-","","","","","","","","","2","0003234525","P / SOMESH JHA"
"A1","990","IND","020","1","-","","","","","","","","","1","0003234531","P / PAUL BARFORD"
"A1","990","IND","034","1","-","","","","","","","","","1","0004844599","P / EFTYCHIOS SIFAKIS"
"A1","990","IND","085","1","-","","","","","","","","","2","0002600204","P / THOMAS REPS"
"A1","990","IND","090","1","-","","","","","","","","","3","0004427428","P / VIKAS SINGH"
