"COLLEGE:  L&S","","","","","","","","","","","","","","","",""
"SUBJECT:  STATISTICS (932)","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","COMB 
ENRL","",""
"SESS","CAT","COMP","SECT","OFFER","Time","M","T","W","R","F","S","X","FACILITY","","EMPLID","Instructor role / name"
"","","","","","","","","","","","","","","ENRN
TOT","",""
"A1","888","LEC","001","3","13:20 - 14:10","M","","W","","F","","","0046 6104","43
25","0006183923","P / AMY COCHRAN"
"A1","990","IND","038","1","-","","","","","","","","","3","0003955546","P / CECILE ANE"
"A1","990","IND","050","1","-","","","","","","","","","1","0006315818","P / JESSICA KEHE"
"A1","990","IND","055","1","-","","","","","","","","","2","0004728474","P / MIAOYAN WANG"
"A1","990","IND","060","1","-","","","","","","","","","3","0004472697","P / SAMEER DESHPANDE"
"A1","990","IND","068","1","-","","","","","","","","","1","0004541610","P / KARL BROMAN"
"A1","990","IND","078","1","-","","","","","","","","","3","0004734607","P / HYUNSEUNG KANG"
"A1","990","IND","102","1","-","","","","","","","","","1","0002602108","P / WEI-YIN LOH"
"A1","990","IND","110","1","-","","","","","","","","","1","0004695492","P / YAZHEN WANG"
"A1","990","IND","112","1","-","","","","","","","","","1","0002601916","P / MICHAEL NEWTON"
"A1","990","IND","114","1","-","","","","","","","","","1","0005017588","P / QIONGSHI LU"
"A1","990","IND","118","1","-","","","","","","","","","4","0003801422","P / SUNDUZ KELES"
"A1","990","IND","120","1","-","","","","","","","","","2","0001079018","P / JUN SHAO"
"A1","990","IND","124","1","-","","","","","","","","","1","0004721578","P / CLAUDIA SOLIS LEMUS"
"A1","990","IND","160","1","-","","","","","","","","","4","0001426304","P / ZHANG CHUNMING"
"A1","990","IND","165","1","-","","","","","","","","","4","0000321374","P / JUN ZHU"
"A1","990","IND","192","1","-","","","","","","","","","1","0006176657","P / NICOLAS GARCIA TRILLOS"
"A1","990","IND","227","1","-","","","","","","","","","1","0006315817","P / KEITH LEVIN"
"A1","990","IND","240","1","-","","","","","","","","","1","0003010828","P / MENGGANG YU"
"A1","990","IND","242","1","-","","","","","","","","","1","0005214164","P / GARVESH RASKUTTI"
"A1","990","IND","261","1","-","","","","","","","","","1","0004726678","P / LU MAO"
"A1","990","IND","262","1","-","","","","","","","","","2","0004108525","P / ZHENGJUN ZHANG"
"A1","990","IND","268","1","-","","","","","","","","","2","0004369041","P / VIVAK PATEL"
"A1","990","IND","270","1","-","","","","","","","","","2","0004484729","P / KRIS SANKARAN"
"A1","990","IND","299","1","-","","","","","","","","","2","0004929500","P / KARL ROHE"
"A1","992","LEC","001","1","16:00 - 17:15","","T","","","","","","0450 1210","10","0001426304","P / ZHANG CHUNMING"
"A1","992","LEC","003","1","16:00 - 17:15","","","","R","","","","0048 B215","7","0006176657","P / NICOLAS GARCIA TRILLOS"
"A1","992","LEC","004","1","11:00 - 12:15","M","","W","","","","","0451A0133","48
11","0004484729","P / KRIS SANKARAN"
"A1","998","LEC","001","1","11:00 - 12:15","","T","","R","","","","0451A0133","14","0002602055","P / BRIAN YANDELL"
